,Open,Close,sign,hold,balance,netAsset,profit
2014-01-02,2323.43,2321.98,0.0,0.0,1000000.0,1000000.0,0.0
2014-01-23,2242.24,2231.89,1.0,445.0,1704.3016000001226,999501.1016,0.0
2014-04-22,2184.02,2196.8,-1.0,0.0,973107.2571500002,973107.2571500002,-26892.742849999806
2014-12-31,3462.39,3533.71,0.0,0.0,973107.2571500002,973107.2571500002,0.0
2015-01-05,3566.09,3641.54,0.0,0.0,973107.2571500002,973107.2571500002,0.0
2015-07-17,4023.76,4151.5,1.0,241.0,2896.2340700002387,972622.3940700003,0.0
2015-11-20,3778.88,3774.38,-1.0,0.0,913150.9590300004,913150.9590300004,-59956.29811999982
2015-12-31,3760.9,3731.0,0.0,0.0,913150.9590300004,913150.9590300004,0.0
2016-01-04,3725.86,3469.07,0.0,0.0,913150.9590300004,913150.9590300004,0.0
2016-02-05,2982.06,2963.79,1.0,306.0,184.3438500004122,912694.7038500004,0.0
2016-12-30,3302.6,3310.08,0.0,306.0,184.3438500004122,1013068.8238500004,0.0
2017-01-03,3313.95,3342.23,0.0,306.0,184.3438500004122,1022906.7238500004,0.0
2017-07-07,3647.64,3655.93,-1.0,0.0,1115804.0949300001,1115804.0949300001,1115619.7510799998
2017-08-24,3755.89,3734.65,1.0,296.0,3504.783210000256,1115248.2232100002,0.0
2017-09-12,3832.24,3837.93,-1.0,0.0,1137280.6516900004,1137280.6516900004,21476.556760000298
2017-10-11,3886.82,3902.69,1.0,292.0,1761.7359700005036,1136713.1759700004,0.0
2017-11-27,4088.93,4049.95,-1.0,0.0,1195132.3121900007,1195132.3121900007,57851.66050000023
2017-12-22,4064.91,4054.6,1.0,293.0,3518.1728750008624,1194536.8028750008,0.0
2017-12-29,4022.88,4030.86,0.0,293.0,3518.1728750008624,1184560.1528750008,0.0
2018-01-02,4045.21,4087.4,0.0,293.0,3518.1728750008624,1201126.3728750008,0.0
2018-01-31,4234.11,4275.9,-1.0,0.0,1243492.1057600009,1243492.1057600009,1239973.932885
2018-03-07,4063.5,4036.65,1.0,305.0,3504.922010001028,1242872.422010001,0.0
2018-12-28,2994.8,3010.65,0.0,305.0,3504.922010001028,921753.172010001,0.0
2019-01-02,3017.07,2969.54,0.0,305.0,3504.922010001028,909214.622010001,0.0
2019-03-12,3758.32,3755.35,-1.0,0.0,1149219.3782100012,1149219.3782100012,1145714.4562000001
2019-12-31,4077.75,4096.58,0.0,0.0,1149219.3782100012,1149219.3782100012,0.0
2020-01-02,4121.35,4152.24,1.0,278.0,2911.2105600012,1148646.5105600012,0.0
2020-01-20,4170.74,4185.83,-1.0,0.0,1161797.1977000013,1161797.1977000013,12577.81949000014
2020-02-18,4069.83,4057.51,1.0,285.0,1315.696925001219,1161217.2469250013,0.0
2020-07-20,4597.2,4680.3,-1.0,0.0,1310862.5959250012,1310862.5959250012,149065.3982249999
2020-09-02,4859.08,4843.89,1.0,269.0,3116.5296650012024,1310209.0496650012,0.0
2020-09-07,4759.52,4669.37,-1.0,0.0,1282787.2542250014,1282787.2542250014,-28075.341699999757
2020-10-13,4812.9,4839.2,1.0,266.0,1915.738525001565,1282147.1385250015,0.0
2020-11-27,4930.59,4980.77,-1.0,0.0,1312796.9100550015,1312796.9100550015,30009.65583000006
2020-12-02,5072.98,5067.14,1.0,258.0,3313.6556350018363,1312142.4956350017,0.0
2020-12-10,4931.29,4940.52,-1.0,0.0,1274950.3392250019,1274950.3392250019,-37846.57082999963
2020-12-29,5071.45,5042.94,1.0,251.0,1379.922250001924,1274313.8722500019,0.0
2020-12-31,5122.48,5211.29,0.0,251.0,1379.922250001924,1309413.712250002,0.0
2021-01-04,5212.93,5267.72,0.0,251.0,1379.922250001924,1323577.642250002,0.0
2021-01-21,5492.96,5564.97,-1.0,0.0,1379423.515770002,1379423.515770002,1378043.59352
2021-03-30,5043.1,5094.73,1.0,273.0,1968.8326200020965,1378735.1326200021,0.0
2021-06-09,5224.95,5236.45,-1.0,0.0,1427666.976945002,1427666.976945002,48243.46117500006
2021-12-31,4937.46,4940.37,0.0,0.0,1427666.976945002,1427666.976945002,0.0
