,Open,Close,sign,hold,balance,netAsset,profit
2014-01-02,2323.43,2321.98,0.0,0.0,1000000.0,1000000.0,0.0
2014-04-11,2269.56,2270.67,1.0,440.0,894.296800000011,999500.6968,0.0
2014-04-16,2223.47,2232.53,-1.0,0.0,978731.9334,978731.9334,-21268.06660000002
2014-07-23,2191.39,2197.83,1.0,446.0,883.3134300000966,978243.25343,0.0
2014-08-26,2339.6,2324.09,-1.0,0.0,1043823.1826300002,1043823.1826300002,65091.24923000019
2014-09-02,2359.86,2386.46,1.0,442.0,243.5335700000869,1043301.6535700002,0.0
2014-09-17,2395.36,2401.33,-1.0,0.0,1058463.2790100002,1058463.2790100002,14640.096380000003
2014-09-22,2419.33,2378.92,1.0,437.0,687.4454050003551,1057934.6554050003,0.0
2014-09-23,2379.52,2399.46,-1.0,0.0,1040017.7602850004,1040017.7602850004,-18445.51872499974
2014-09-25,2453.42,2436.97,1.0,423.0,1702.2019550004043,1039498.8619550004,0.0
2014-10-17,2443.22,2441.73,-1.0,0.0,1034667.5209250004,1034667.5209250004,-5350.239360000007
2014-10-21,2453.41,2433.39,1.0,421.0,1265.4681200004416,1034151.0781200004,0.0
2014-10-22,2434.89,2418.64,-1.0,0.0,1025841.6137750004,1025841.6137750004,-8825.907149999985
2014-10-30,2450.36,2468.93,1.0,418.0,1079.0085350003792,1025329.4885350005,0.0
2014-11-20,2528.78,2537.1,-1.0,0.0,1057580.5335150003,1057580.5335150003,31738.91973999981
2014-11-24,2614.16,2649.26,1.0,404.0,931.8331950004213,1057052.4731950003,0.0
2014-12-31,3462.39,3533.71,0.0,404.0,931.8331950004213,1428550.6731950005,0.0
2015-01-05,3566.09,3641.54,0.0,404.0,931.8331950004213,1472113.9931950003,0.0
2015-01-20,3336.79,3396.22,-1.0,0.0,1348320.9616150004,1348320.9616150004,1347389.12842
2015-01-22,3551.05,3567.61,1.0,379.0,1800.0876400005072,1347648.0376400005,0.0
2015-01-30,3496.88,3434.39,-1.0,0.0,1326454.9488800005,1326454.9488800005,-21866.01273499988
2015-02-12,3435.36,3442.87,1.0,385.0,3180.0420800005086,1325793.6420800006,0.0
2015-03-09,3449.7,3537.75,-1.0,0.0,1330650.4748300007,1330650.4748300007,4195.525950000156
2015-03-10,3523.64,3520.61,1.0,377.0,1573.988690000726,1329986.2686900008,0.0
2015-05-08,4515.55,4558.4,-1.0,0.0,1703085.157515001,1703085.157515001,372434.68268500036
2015-05-11,4582.09,4690.53,1.0,371.0,2279.789820000995,1702235.1798200011,0.0
2015-05-19,4577.64,4731.22,-1.0,0.0,1699735.0776000014,1699735.0776000014,-3350.07991499966
2015-05-20,4751.57,4754.92,1.0,357.0,2576.432355001569,1698886.9223550016,0.0
2015-06-17,5072.31,5138.83,-1.0,0.0,1812485.6950200018,1812485.6950200018,112750.61742000049
2015-06-18,5107.69,4930.55,1.0,354.0,3459.373890002258,1811581.633890002,0.0
2015-06-19,4847.06,4637.05,-1.0,0.0,1718460.6842700026,1718460.6842700026,-94025.0107499992
2015-07-24,4255.2,4176.28,1.0,403.0,2757.6614700029604,1717603.2614700028,0.0
2015-07-27,4097.8,3818.73,-1.0,0.0,1653345.3547700031,1653345.3547700031,-65115.32949999953
2015-08-11,4083.59,4066.67,1.0,404.0,2750.109590003034,1652520.4695900031,0.0
2015-08-12,4025.67,4016.13,-1.0,0.0,1628307.6042500031,1628307.6042500031,-25037.75052
2015-08-14,4097.92,4073.54,1.0,397.0,619.9271300032269,1627494.1671300032,0.0
2015-08-19,3748.27,3886.14,-1.0,0.0,1487939.0855350033,1487939.0855350033,-140368.51871499978
2015-11-09,3796.38,3840.35,1.0,391.0,2812.3132450033445,1487196.8932450034,0.0
2015-11-19,3725.62,3774.97,-1.0,0.0,1458801.3745350034,1458801.3745350034,-29137.710999999894
2015-11-20,3778.88,3774.38,1.0,385.0,3205.1401350034866,1458073.9401350035,0.0
2015-11-30,3554.89,3566.41,-1.0,0.0,1371153.4738100034,1371153.4738100034,-87647.90072500007
2015-12-04,3719.73,3677.59,1.0,368.0,1608.403490003664,1370469.0434900036,0.0
2015-12-07,3681.58,3687.61,-1.0,0.0,1355752.4327700038,1355752.4327700038,-15401.041039999574
2015-12-18,3754.96,3767.91,1.0,360.0,3290.939970003674,1355076.5399700038,0.0
2015-12-29,3723.05,3761.87,-1.0,0.0,1342918.7909700037,1342918.7909700037,-12833.6418000001
2015-12-30,3762.91,3765.18,1.0,356.0,2653.032990003703,1342248.9929900037,0.0
2015-12-31,3760.9,3731.0,0.0,356.0,2653.032990003703,1330889.0329900037,0.0
2016-01-04,3725.86,3469.07,-1.0,0.0,1328395.989910004,1328395.989910004,1325742.9569200003
2016-07-07,3206.55,3209.95,1.0,414.0,220.53406000393443,1327732.2340600041,0.0
2016-07-11,3199.04,3203.33,-1.0,0.0,1323960.892780004,1323960.892780004,-4435.097129999893
2016-07-13,3274.02,3282.87,1.0,404.0,595.4607400039677,1323299.540740004,0.0
2016-08-01,3196.43,3176.81,-1.0,0.0,1291307.501880004,1291307.501880004,-32653.3909
2016-08-09,3232.6,3256.98,1.0,399.0,855.1981800042558,1290662.5981800042,0.0
2016-09-13,3265.34,3260.33,-1.0,0.0,1303074.4228500044,1303074.4228500044,11766.920970000327
2016-10-12,3299.14,3300.01,1.0,394.0,2563.3322700045537,1302424.4922700045,0.0
2016-12-13,3394.21,3405.04,-1.0,0.0,1339213.4129000045,1339213.4129000045,36138.99005000014
2016-12-30,3302.6,3310.08,0.0,0.0,1339213.4129000045,1339213.4129000045,0.0
2017-01-03,3313.95,3342.23,0.0,0.0,1339213.4129000045,1339213.4129000045,0.0
2017-01-24,3363.14,3364.45,1.0,398.0,14.428040004568174,1338544.1480400045,0.0
2017-04-19,3452.99,3445.88,-1.0,0.0,1373617.3030300047,1373617.3030300047,34403.89013000019
2017-05-24,3409.72,3424.17,1.0,402.0,2224.509310004767,1372931.9493100047,0.0
2017-08-14,3651.38,3694.68,-1.0,0.0,1469345.3419300048,1469345.3419300048,95728.03890000004
