,Open,Close,sign,hold,balance,netAsset,profit
2014-01-02,2323.43,2321.98,0.0,0.0,1000000.0,1000000.0,0.0
2014-04-11,2269.56,2270.67,1.0,440.0,894.296800000011,999500.6968,0.0
2014-04-16,2223.47,2232.53,-1.0,0.0,978731.9334,978731.9334,-21268.06660000002
2014-07-23,2191.39,2197.83,1.0,446.0,883.3134300000966,978243.25343,0.0
2014-08-29,2317.3,2338.29,-1.0,0.0,1033882.3555300002,1033882.3555300002,55150.422130000195
2014-09-01,2340.92,2355.32,1.0,441.0,1020.4626700001536,1033366.1826700002,0.0
2014-10-23,2415.44,2395.94,-1.0,0.0,1065696.8981500003,1065696.8981500003,31814.54262000008
2014-10-31,2473.5,2508.33,1.0,430.0,1560.0956500002649,1065165.0956500003,0.0
2014-12-31,3462.39,3533.71,0.0,430.0,1560.0956500002649,1521055.3956500003,0.0
2015-01-05,3566.09,3641.54,0.0,430.0,1560.0956500002649,1567422.2956500002,0.0
2015-02-03,3388.6,3437.45,-1.0,0.0,1457929.5466500004,1457929.5466500004,1456369.4510000001
2015-02-16,3473.29,3499.48,1.0,419.0,1893.3823950004298,1457201.8923950004,0.0
2015-06-19,4847.06,4637.05,-1.0,0.0,2031796.0633250007,2031796.0633250007,573866.5166750003
2015-11-09,3796.38,3840.35,1.0,534.0,3515.509865000611,2030782.4298650008,0.0
2015-11-19,3725.62,3774.97,-1.0,0.0,1992001.8493250005,1992001.8493250005,-39794.21400000015
2015-11-20,3778.88,3774.38,1.0,526.0,3317.1238850005902,1991008.0038850007,0.0
2015-11-30,3554.89,3566.41,-1.0,0.0,1872254.3278150007,1872254.3278150007,-119747.52150999987
2015-12-04,3719.73,3677.59,1.0,503.0,294.6257200008258,1871318.8157200008,0.0
2015-12-07,3681.58,3687.61,-1.0,0.0,1851203.448350001,1851203.448350001,-21050.879464999773
2015-12-18,3754.96,3767.91,1.0,492.0,2839.408190001035,1850279.728190001,0.0
2015-12-29,3723.05,3761.87,-1.0,0.0,1833664.1378900013,1833664.1378900013,-17539.3104599996
2015-12-30,3762.91,3765.18,1.0,487.0,210.69930500141345,1832747.8693050013,0.0
2015-12-31,3760.9,3731.0,0.0,487.0,210.69930500141345,1817207.6993050014,0.0
2016-01-04,3725.86,3469.07,-1.0,0.0,1813797.2723950015,1813797.2723950015,1813586.57309
2016-07-07,3206.55,3209.95,1.0,565.0,1190.6720200015698,1812891.4220200016,0.0
2016-07-11,3199.04,3203.33,-1.0,0.0,1807744.5432200017,1807744.5432200017,-6052.729174999753
2016-07-13,3274.02,3282.87,1.0,551.0,2857.530710001709,1806842.5507100017,0.0
2016-08-01,3196.43,3176.81,-1.0,0.0,1763209.8442450017,1763209.8442450017,-44534.698975000065
2016-08-09,3232.6,3256.98,1.0,545.0,561.9607450016774,1762328.9607450017,0.0
2016-09-13,3265.34,3260.33,-1.0,0.0,1779282.4555950018,1779282.4555950018,16072.611350000137
2016-10-12,3299.14,3300.01,1.0,539.0,156.87736500194296,1778393.337365002,0.0
2016-12-13,3394.21,3405.04,-1.0,0.0,1828721.327770002,1828721.327770002,49438.87217500014
2016-12-30,3302.6,3310.08,0.0,0.0,1828721.327770002,1828721.327770002,0.0
2017-01-03,3313.95,3342.23,0.0,0.0,1828721.327770002,1828721.327770002,0.0
2017-01-24,3363.14,3364.45,1.0,543.0,1623.2152600020636,1827808.235260002,0.0
2017-04-19,3452.99,3445.88,-1.0,0.0,1875659.298475002,1875659.298475002,46937.970704999985
2017-05-24,3409.72,3424.17,1.0,549.0,2787.0503350021318,1874723.330335002,0.0
2017-08-14,3651.38,3694.68,-1.0,0.0,2006392.3665250023,2006392.3665250023,130733.06805000035
2017-08-18,3707.19,3724.67,1.0,540.0,3508.825225002365,2005391.4252250025,0.0
2017-11-30,4034.01,4006.1,-1.0,0.0,2180785.0425250027,2180785.0425250027,174392.67600000044
2017-12-22,4064.91,4054.6,1.0,536.0,903.8866450032219,2179695.646645003,0.0
2017-12-28,3993.0,4018.9,-1.0,0.0,2140081.7626450034,2140081.7626450034,-40703.27987999935
2017-12-29,4022.88,4030.86,0.0,0.0,2140081.7626450034,2140081.7626450034,0.0
2018-01-02,4045.21,4087.4,0.0,0.0,2140081.7626450034,2140081.7626450034,0.0
2018-01-03,4091.46,4111.39,1.0,522.0,3271.771585003473,2139013.8915850036,0.0
2018-02-07,4205.74,4050.5,-1.0,0.0,2197570.3534450033,2197570.3534450033,57488.59079999989
2018-03-13,4124.33,4091.25,1.0,532.0,2329.721665003337,2196473.2816650034,0.0
2018-03-19,4054.62,4074.25,-1.0,0.0,2158309.0327450032,2158309.0327450032,-39261.32070000004
2018-12-28,2994.8,3010.65,0.0,0.0,2158309.0327450032,2158309.0327450032,0.0
2019-01-02,3017.07,2969.54,0.0,0.0,2158309.0327450032,2158309.0327450032,0.0
2019-02-12,3306.35,3330.34,1.0,652.0,1490.962645003572,2157231.1626450033,0.0
2019-04-29,3896.58,3900.33,-1.0,0.0,2540790.837565004,2540790.837565004,382481.80482000066
2019-06-14,3690.48,3654.88,1.0,688.0,471.07244500378147,2539521.312445004,0.0
2019-06-17,3654.44,3654.82,-1.0,0.0,2513468.665085004,2513468.665085004,-27322.172479999717
2019-06-20,3718.94,3828.52,1.0,675.0,1929.0228350041434,2512213.522835004,0.0
2019-07-19,3787.51,3807.96,-1.0,0.0,2557219.9882100043,2557219.9882100043,43751.32312500011
2019-07-25,3821.39,3851.07,1.0,668.0,3255.1239500045776,2555943.6439500046,0.0
2019-08-05,3724.41,3675.69,-1.0,0.0,2489917.0510100047,2489917.0510100047,-67302.93719999958
2019-08-21,3778.31,3781.76,1.0,658.0,2546.007020005025,2488673.987020005,0.0
2019-09-27,3843.46,3852.65,-1.0,0.0,2530278.1886800053,2530278.1886800053,40361.13767000055
2019-10-14,3944.86,3953.24,1.0,641.0,358.6010500052944,2529013.8610500055,0.0
2019-10-24,3877.92,3870.67,-1.0,0.0,2484862.4476900054,2484862.4476900054,-45415.740989999846
2019-10-29,3929.71,3910.23,1.0,632.0,43.93933000555262,2483620.6593300058,0.0
