Date,Close,netAsset,closeFR,netAssetFR
2014-01-02,2321.98,1000000.0,-0.003454891138740781,0.0
2014-01-03,2290.78,1000000.0,-0.016845276670257463,0.0
2014-01-06,2238.64,1000000.0,-0.03922267095273465,0.0
2014-01-07,2238.0,1000000.0,-0.03949734552774007,0.0
2014-01-08,2241.91,1000000.0,-0.03781925554606608,0.0
2014-01-09,2222.22,1000000.0,-0.046269790517718824,0.0
2014-01-10,2204.85,1000000.0,-0.053724630154976666,0.0
2014-01-13,2193.68,1000000.0,-0.05851855984686907,0.0
2014-01-14,2212.85,1000000.0,-0.05029119796740827,0.0
2014-01-15,2208.94,1000000.0,-0.05196928794908226,0.0
2014-01-16,2211.84,1000000.0,-0.05072466878108867,0.0
2014-01-17,2178.49,1000000.0,-0.0650377892130146,0.0
2014-01-20,2165.99,1000000.0,-0.07040252700609022,0.0
2014-01-21,2187.41,1000000.0,-0.0612095123238758,0.0
2014-01-22,2243.8,1000000.0,-0.037008107191752904,0.0
2014-01-23,2231.89,994895.3515999999,-0.04211962936099549,-0.005104648400000063
2014-01-24,2245.68,1001031.9016,-0.03620125062767447,0.0010319015999999829
2014-01-27,2215.92,987788.7016,-0.04897361836542882,-0.012211298399999971
2014-01-28,2219.86,989542.0016000001,-0.04728265301305136,-0.010457998399999923
2014-01-29,2227.78,993066.4016000001,-0.043883555147358616,-0.0069335983999999
2014-01-30,2202.45,981794.5515999999,-0.054754659811247226,-0.018205448400000112
2014-02-07,2212.48,986257.9016,-0.05044999420608326,-0.013742098400000017
2014-02-10,2267.53,1010755.1516000001,-0.026823688965378126,0.0107551516000001
2014-02-11,2285.56,1018778.5016,-0.019085591172645952,0.01877850159999996
2014-02-12,2291.25,1021310.5516,-0.016643562529237904,0.021310551600000005
2014-02-13,2279.55,1016104.0516000001,-0.021664957103556613,0.016104051600000124
2014-02-14,2295.57,1023232.9516,-0.014789509147950899,0.02323295160000003
2014-02-17,2311.65,1030388.5516,-0.007888310450938445,0.030388551600000008
2014-02-18,2282.44,1017390.1016,-0.02042462972579758,0.01739010160000005
2014-02-19,2308.66,1029058.0016,-0.009171555731042237,0.02905800159999996
2014-02-20,2287.44,1019615.1016,-0.018278734608567333,0.019615101600000052
2014-02-21,2264.29,1009313.3515999999,-0.02821422900134343,0.009313351599999936
2014-02-24,2214.51,987161.2516000001,-0.04957876078848769,-0.012838748399999924
2014-02-25,2157.91,961974.2516,-0.07387029351553427,-0.03802574840000004
2014-02-26,2163.4,956970.7295,-0.07151410067681536,-0.04302927049999999
2014-02-27,2154.11,956970.7295,-0.07550117380462915,-0.04302927049999999
2014-02-28,2178.97,956970.7295,-0.06483178328176048,-0.04302927049999999
2014-03-03,2190.37,956970.7295,-0.059939142414475476,-0.04302927049999999
2014-03-04,2184.27,956970.7295,-0.06255713445749635,-0.04302927049999999
2014-03-05,2163.98,956970.7295,-0.07126517684321668,-0.04302927049999999
2014-03-06,2173.63,956970.7295,-0.06712359926696226,-0.04302927049999999
2014-03-07,2168.36,956970.7295,-0.06938537272052293,-0.04302927049999999
2014-03-10,2097.79,956970.7295,-0.09967253640511076,-0.04302927049999999
2014-03-11,2108.66,956970.7295,-0.09500736042025223,-0.04302927049999999
2014-03-12,2114.13,956970.7295,-0.09265975116200224,-0.04302927049999999
2014-03-13,2140.33,956970.7295,-0.08141526074771581,-0.04302927049999999
2014-03-14,2122.84,956970.7295,-0.08892160186778712,-0.04302927049999999
2014-03-17,2143.04,956970.7295,-0.08025218559417699,-0.04302927049999999
2014-03-18,2138.13,956970.7295,-0.08235945459929704,-0.04302927049999999
2014-03-19,2120.87,956970.7295,-0.08976708454397596,-0.04302927049999999
2014-03-20,2086.97,956970.7295,-0.1043162534387971,-0.04302927049999999
2014-03-21,2158.8,956970.7295,-0.07348832418466715,-0.04302927049999999
2014-03-24,2176.55,962968.2495500001,-0.06587039651849977,-0.037031750449999935
2014-03-25,2174.44,962035.62955,-0.06677596425797099,-0.03796437045000005
2014-03-26,2171.05,960537.2495500001,-0.06823088114745304,-0.03946275044999993
2014-03-27,2155.71,953756.96955,-0.0748144873671155,-0.046243030449999965
2014-03-28,2151.96,952099.46955,-0.0764239087050382,-0.047900530449999965
2014-03-31,2146.3,949597.7495500001,-0.07885306197774278,-0.050402250449999936
