Date,Open,Close,sign,hold,balance,netAsset,profit
2006-01-04,926.56,941.43,1.0,1078.0,668.904160000151,999500.5841600001,0.0
2006-03-09,1006.97,1004.34,-1.0,0.0,1085639.8073300002,1085639.8073300002,85639.80733000021
2006-03-23,1047.35,1048.54,1.0,1036.0,42.68003000039607,1085097.2800300003,0.0
2006-06-12,1283.83,1297.67,-1.0,0.0,1329425.5360900003,1329425.5360900003,243785.7287600001
2006-06-27,1365.04,1363.9,1.0,973.0,577.5241300005,1328761.4441300004,0.0
2006-07-19,1370.29,1336.64,-1.0,0.0,1333203.0480450005,1333203.0480450005,3777.5119550002273
2006-08-24,1284.83,1292.4,1.0,1037.0,168.15369000053033,1332536.8636900005,0.0
2007-02-07,2330.43,2369.79,-1.0,0.0,2415615.7357350006,2415615.7357350006,1082412.68769
2007-02-14,2527.56,2588.35,1.0,955.0,589.0258350009099,2414408.8258350007,0.0
2007-06-06,3652.89,3677.58,-1.0,0.0,3487354.7208600007,3487354.7208600007,1071738.9851250001
2007-06-13,4071.74,4118.27,1.0,856.0,202.57614000095055,3485612.016140001,0.0
2007-06-29,3769.33,3764.08,-1.0,0.0,3225135.782900001,3225135.782900001,-262218.9379599998
2007-07-23,4009.06,4156.72,1.0,804.0,239.90078000118956,3223524.140780001,0.0
2007-10-25,5549.66,5333.79,-1.0,0.0,4459935.57746,4459935.57746,1234799.7945599994
2007-12-10,4961.67,5133.56,1.0,898.0,2128.1276300000027,4457707.78763,0.0
2008-01-22,5015.43,4753.87,-1.0,0.0,4503732.339560001,4503732.339560001,43796.762100000866
2008-02-22,4850.88,4702.24,1.0,927.0,4718.1966800019145,4501483.956680002,0.0
2008-02-26,4637.6,4515.53,-1.0,0.0,4301623.869080002,4301623.869080002,-202108.47047999874
2008-04-29,3704.93,3776.94,1.0,1160.0,1756.209680003114,4299475.009680003,0.0
2008-05-23,3697.89,3675.15,-1.0,0.0,4289163.833480002,4289163.833480002,-12460.035600000061
2008-07-11,2962.86,2953.5,1.0,1446.0,2726.125700002536,4287021.685700003,0.0
2008-07-21,2792.83,2911.05,-1.0,0.0,4039139.0896100025,4039139.0896100025,-250024.7438699999
2008-07-25,2939.32,2939.2,1.0,1373.0,1434.8864300022833,4037121.2464300026,0.0
2008-08-04,2816.94,2773.15,-1.0,0.0,3867159.6771200025,3867159.6771200025,-171979.41249000002
2008-10-06,2206.56,2128.7,1.0,1751.0,1541.2738400027156,3865227.833840003,0.0
2008-10-10,1913.27,1906.96,-1.0,0.0,3350001.975955003,3350001.975955003,-517157.7011649995
2008-11-14,1893.31,1943.65,1.0,1768.0,956.2099150032736,3348328.2899150033,0.0
2008-12-26,1868.34,1862.1,-1.0,0.0,3302529.717355003,3302529.717355003,-47472.25859999983
2009-01-16,1965.44,1990.21,1.0,1679.0,905.9704750031233,3300879.7304750034,0.0
2009-03-02,2123.37,2164.67,-1.0,0.0,3564261.6313600033,3564261.6313600033,261731.91400500014
2009-03-19,2337.52,2382.56,1.0,1524.0,99.9611200033687,3562480.4411200034,0.0
2009-04-28,2490.53,2518.53,-1.0,0.0,3793769.8972600037,3793769.8972600037,229508.26590000046
2009-05-06,2721.82,2764.98,1.0,1393.0,378.8896300038323,3791874.149630004,0.0
2009-06-01,2798.93,2858.34,-1.0,0.0,3897338.924885004,3897338.924885004,103569.0276250001
2009-06-03,2865.73,2939.39,1.0,1359.0,864.591350004077,3895391.661350004,0.0
2009-08-12,3546.5,3397.4,-1.0,0.0,4818148.2446000045,4818148.2446000045,920809.3197150007
2009-09-10,3179.19,3162.91,1.0,1514.0,2447.937770004384,4815741.5977700045,0.0
2009-09-28,3066.37,2972.64,-1.0,0.0,4642610.875680004,4642610.875680004,-175537.36892000027
2009-10-16,3250.1,3241.71,1.0,1427.0,2399.229330004193,4640291.929330004,0.0
2009-12-01,3507.56,3560.83,-1.0,0.0,5005184.705270004,5005184.705270004,362573.8295900002
2009-12-07,3644.63,3668.83,1.0,1372.0,2252.1290900046006,5002684.489090005,0.0
2009-12-16,3568.28,3560.72,-1.0,0.0,4895484.449010005,4895484.449010005,-109700.25625999924
2010-01-05,3545.19,3564.04,1.0,1380.0,676.0679100053385,4893038.2679100055,0.0
2010-01-20,3512.25,3394.43,-1.0,0.0,4845157.615410006,4845157.615410006,-50326.83359999955
2010-02-25,3252.15,3292.13,1.0,1489.0,285.03973500523716,4842736.389735006,0.0
2010-03-16,3183.77,3203.97,-1.0,0.0,4738548.252970005,4738548.252970005,-106609.36244000029
2010-03-24,3282.05,3276.67,1.0,1443.0,182.1038950048387,4736180.253895005,0.0
2010-03-29,3295.76,3358.54,-1.0,0.0,4753585.893055006,4753585.893055006,15037.640085000545
2010-03-30,3361.35,3366.71,1.0,1413.0,1623.5492800064385,4751211.099280006,0.0
2010-04-21,3178.88,3236.68,-1.0,0.0,4491135.110560007,4491135.110560007,-262450.78249499854
2010-06-28,2734.51,2716.78,1.0,1641.0,1560.5351050077006,4488891.445105008,0.0
2010-06-29,2717.47,2592.02,-1.0,0.0,4458699.120970008,4458699.120970008,-32435.98958999943
2010-07-20,2685.46,2741.5,1.0,1659.0,1293.3919000085443,4456471.531900008,0.0
2010-08-27,2847.45,2858.57,-1.0,0.0,4722850.9821250085,4722850.9821250085,264151.8611550005
2010-09-03,2926.94,2920.21,1.0,1612.0,2264.5884850081056,4720491.868485008,0.0
2010-09-20,2865.04,2849.83,-1.0,0.0,4618399.846245008,4618399.846245008,-104451.13588000089
2010-10-11,3069.19,3132.9,1.0,1504.0,30.055365008302033,4616091.815365008,0.0
2010-11-16,3311.62,3169.54,-1.0,0.0,4978216.197125008,4978216.197125008,359816.35088000074
2010-12-14,3270.2,3269.47,1.0,1521.0,1755.0100250085816,4975729.210025009,0.0
2010-12-28,3084.82,3044.93,-1.0,0.0,4691420.22441501,4691420.22441501,-286795.9727099985
2011-02-10,3034.08,3104.16,1.0,1545.0,1422.7976150102913,4689076.39761501,0.0
2011-03-18,3228.92,3215.69,-1.0,0.0,4987609.856915011,4987609.856915011,296189.63250000123
2011-03-29,3288.56,3257.98,1.0,1515.0,2950.372715011239,4985118.772715012,0.0
2011-04-06,3269.19,3311.07,-1.0,0.0,4953296.811290011,4953296.811290011,-34313.04562500026
2011-04-07,3313.47,3324.42,1.0,1494.0,497.46920001134276,4950821.649200011,0.0
