Date,Open,Close,sign,hold,balance,netAsset,profit
2014-01-02,2323.43,2321.98,0.0,0.0,1000000.0,1000000.0,0.0
2014-02-18,2310.31,2282.44,1.0,432.0,1447.0530400001444,999500.9730400001,0.0
2014-02-27,2170.81,2154.11,-1.0,0.0,938768.0780800001,938768.0780800001,-61231.92191999988
2014-04-11,2269.56,2270.67,1.0,413.0,971.1339400002034,938299.4139400002,0.0
2014-04-30,2158.76,2158.66,-1.0,0.0,892093.2300000003,892093.2300000003,-46674.84807999979
2014-06-18,2169.25,2160.24,1.0,411.0,85.69912500039209,891647.4491250004,0.0
2014-06-26,2135.16,2149.08,-1.0,0.0,877197.6837450003,877197.6837450003,-14895.546255000052
2014-07-03,2169.0,2180.19,1.0,404.0,483.5457450003596,876759.5457450004,0.0
2014-10-29,2423.81,2451.38,-1.0,0.0,979213.1761250003,979213.1761250003,102015.49238000007
2014-11-03,2515.82,2512.55,1.0,389.0,69.86913500027731,978723.8491350004,0.0
2015-02-06,3352.33,3312.42,-1.0,0.0,1303474.2109500002,1303474.2109500002,324261.03482499986
2015-02-27,3565.23,3572.84,1.0,365.0,1514.6064750002697,1302823.5564750002,0.0
2015-06-26,4573.87,4336.19,-1.0,0.0,1670142.4252000004,1670142.4252000004,366668.2142500002
2015-10-19,3548.95,3534.18,1.0,470.0,1301.921950000571,1669308.4219500006,0.0
2015-12-14,3573.88,3711.32,-1.0,0.0,1680185.6601500008,1680185.6601500008,10043.23495000042
2015-12-21,3762.1,3865.96,1.0,446.0,1450.1118500011507,1679346.711850001,0.0
2016-01-05,3382.18,3478.78,-1.0,0.0,1509148.1657100013,1509148.1657100013,-171037.49443999957
2016-03-11,2990.21,3018.28,1.0,504.0,1328.7927900012583,1508394.6327900013,0.0
2016-05-03,3159.82,3213.54,-1.0,0.0,1593081.7981500013,1593081.7981500013,83933.63244000007
2016-05-05,3204.17,3213.92,1.0,496.0,3018.843990001362,1592287.1639900014,0.0
2016-05-09,3115.43,3065.62,-1.0,0.0,1547499.4973500015,1547499.4973500015,-45582.30079999985
2016-06-08,3171.81,3163.99,1.0,487.0,2055.6916150015313,1546727.1616150015,0.0
2016-06-17,3096.09,3110.36,-1.0,0.0,1509097.6237000017,1509097.6237000017,-38401.87364999973
2016-06-30,3152.83,3153.92,1.0,478.0,1291.3573300018907,1508344.0973300019,0.0
2016-09-21,3257.71,3266.64,-1.0,0.0,1557698.1446400022,1557698.1446400022,48600.520940000424
2016-10-20,3317.18,3318.6,1.0,469.0,1162.845930002397,1556920.2659300023,0.0
2016-12-19,3342.35,3328.98,-1.0,0.0,1567941.2148550025,1567941.2148550025,10243.070215000305
2017-02-07,3371.77,3365.68,1.0,464.0,2657.6842150024604,1567158.9642150025,0.0
2017-04-25,3427.73,3440.97,-1.0,0.0,1592329.1708550025,1592329.1708550025,24387.956000000006
2017-06-01,3485.22,3497.74,1.0,456.0,2274.220695002703,1591534.5406950025,0.0
