,DEA2,DEA1,netAsset
172,-100,72,1909998.8413600095
173,-100,73,1909998.8413600095
174,-100,74,1909998.8413600095
175,-100,75,1909998.8413600095
176,-100,76,1909998.8413600095
177,-100,77,1909998.8413600095
178,-100,78,1909998.8413600095
179,-100,79,1909998.8413600095
180,-100,80,1909998.8413600095
181,-100,81,1909998.8413600095
182,-100,82,1909998.8413600095
183,-100,83,1909998.8413600095
184,-100,84,1909998.8413600095
185,-100,85,1909998.8413600095
186,-100,86,1909998.8413600095
187,-100,87,1909998.8413600095
188,-100,88,1909998.8413600095
189,-100,89,2163596.640020012
190,-100,90,2163596.640020012
191,-100,91,2163596.640020012
192,-100,92,2163596.640020012
193,-100,93,2046099.7687700111
194,-100,94,2046099.7687700111
195,-100,95,2046099.7687700111
196,-100,96,2046099.7687700111
197,-100,97,2046099.7687700111
198,-100,98,2046099.7687700111
199,-100,99,2046099.7687700111
200,-100,100,2046099.7687700111
201,-99,-100,644599.6768100004
202,-99,-99,644599.6768100004
203,-99,-98,644599.6768100004
204,-99,-97,644599.6768100004
205,-99,-96,644599.6768100004
206,-99,-95,644599.6768100004
207,-99,-94,644599.6768100004
208,-99,-93,644599.6768100004
209,-99,-92,644599.6768100004
210,-99,-91,644599.6768100004
211,-99,-90,644599.6768100004
212,-99,-89,644599.6768100004
213,-99,-88,644599.6768100004
214,-99,-87,644599.6768100004
215,-99,-86,644599.6768100004
216,-99,-85,644599.6768100004
217,-99,-84,644599.6768100004
218,-99,-83,644599.6768100004
219,-99,-82,671035.4286500006
220,-99,-81,671035.4286500006
221,-99,-80,671035.4286500006
222,-99,-79,671035.4286500006
223,-99,-78,671035.4286500006
224,-99,-77,671035.4286500006
225,-99,-76,671035.4286500006
226,-99,-75,660145.9848350006
227,-99,-74,660145.9848350006
228,-99,-73,660145.9848350006
229,-99,-72,660145.9848350006
230,-99,-71,660145.9848350006
231,-99,-70,729474.4063850006
232,-99,-69,729474.4063850006
233,-99,-68,775746.6876500007
234,-99,-67,775746.6876500007
235,-99,-66,775746.6876500007
236,-99,-65,775746.6876500007
237,-99,-64,775746.6876500007
238,-99,-63,775746.6876500007
239,-99,-62,775746.6876500007
240,-99,-61,775746.6876500007
241,-99,-60,775746.6876500007
242,-99,-59,734815.8370850006
243,-99,-58,705959.5529300008
244,-99,-57,705959.5529300008
245,-99,-56,705959.5529300008
246,-99,-55,705959.5529300008
247,-99,-54,705959.5529300008
248,-99,-53,705959.5529300008
249,-99,-52,705959.5529300008
250,-99,-51,733914.3424400009
251,-99,-50,741435.022745001
252,-99,-49,741435.022745001
253,-99,-48,741435.022745001
254,-99,-47,720457.1616850016
255,-99,-46,720457.1616850016
256,-99,-45,720457.1616850016
257,-99,-44,720457.1616850016
258,-99,-43,720457.1616850016
259,-99,-42,650214.1684100017
260,-99,-41,750992.0428600017
261,-99,-40,750992.0428600017
262,-99,-39,732716.7344550017
263,-99,-38,732716.7344550017
264,-99,-37,732716.7344550017
265,-99,-36,732716.7344550017
266,-99,-35,702233.8532200018
267,-99,-34,702233.8532200018
268,-99,-33,702233.8532200018
269,-99,-32,702233.8532200018
270,-99,-31,835347.4625050017
271,-99,-30,793930.1175900022
272,-99,-29,793930.1175900022
273,-99,-28,793930.1175900022
274,-99,-27,793930.1175900022
275,-99,-26,793930.1175900022
276,-99,-25,793930.1175900022
277,-99,-24,740773.7592700018
278,-99,-23,740773.7592700018
279,-99,-22,740773.7592700018
280,-99,-21,723948.3726150019
281,-99,-20,723948.3726150019
282,-99,-19,856491.3222900034
283,-99,-18,841815.9802650036
284,-99,-17,841815.9802650036
285,-99,-16,851976.7898750035
286,-99,-15,825079.0798700036
287,-99,-14,825079.0798700036
288,-99,-13,755974.2840800036
289,-99,-12,749458.6263300037
290,-99,-11,749458.6263300037
291,-99,-10,749458.6263300037
292,-99,-9,749458.6263300037
293,-99,-8,749458.6263300037
294,-99,-7,899047.4813550032
295,-99,-6,899047.4813550032
296,-99,-5,899047.4813550032
297,-99,-4,868856.8777900039
298,-99,-3,868856.8777900039
299,-99,-2,854843.7737900042
300,-99,-1,854843.7737900042
301,-99,0,854843.7737900042
302,-99,1,854843.7737900042
303,-99,2,836437.910695004
304,-99,3,887005.881505004
305,-99,4,863201.1033700039
306,-99,5,863201.1033700039
307,-99,6,863201.1033700039
308,-99,7,863201.1033700039
309,-99,8,869765.2188100038
310,-99,9,969273.1215350049
311,-99,10,969273.1215350049
312,-99,11,969273.1215350049
313,-99,12,969273.1215350049
314,-99,13,997192.9976700051
315,-99,14,997192.9976700051
316,-99,15,997192.9976700051
317,-99,16,997192.9976700051
318,-99,17,997192.9976700051
319,-99,18,997192.9976700051
320,-99,19,993458.3478550047
321,-99,20,993458.3478550047
322,-99,21,993458.3478550047
323,-99,22,993458.3478550047
324,-99,23,993458.3478550047
325,-99,24,978208.607045005
326,-99,25,978208.607045005
327,-99,26,1027974.822460007
328,-99,27,1027974.822460007
329,-99,28,1027974.822460007
330,-99,29,1010843.949315007
331,-99,30,1010843.949315007
332,-99,31,990444.0788900072
333,-99,32,990444.0788900072
334,-99,33,990444.0788900072
335,-99,34,1214784.0784500074
336,-99,35,1214784.0784500074
337,-99,36,1214784.0784500074
338,-99,37,1214784.0784500074
339,-99,38,1214784.0784500074
340,-99,39,1214784.0784500074
341,-99,40,1214784.0784500074
342,-99,41,1214784.0784500074
343,-99,42,1214784.0784500074
344,-99,43,1191877.8592150062
345,-99,44,1191877.8592150062
346,-99,45,1191877.8592150062
347,-99,46,1191877.8592150062
348,-99,47,1191877.8592150062
349,-99,48,1191877.8592150062
350,-99,49,1191877.8592150062
351,-99,50,1191877.8592150062
352,-99,51,1191877.8592150062
353,-99,52,1191877.8592150062
354,-99,53,1191877.8592150062
355,-99,54,1191877.8592150062
356,-99,55,1191877.8592150062
357,-99,56,1204572.8162200074
358,-99,57,1181177.2320400067
359,-99,58,1181177.2320400067
360,-99,59,1181177.2320400067
361,-99,60,1181177.2320400067
362,-99,61,1181177.2320400067
363,-99,62,1181177.2320400067
364,-99,63,1181177.2320400067
365,-99,64,1181177.2320400067
366,-99,65,1181177.2320400067
367,-99,66,1181177.2320400067
368,-99,67,1611427.3075800082
369,-99,68,1611427.3075800082
370,-99,69,1607024.3578750084
371,-99,70,1607024.3578750084
372,-99,71,1909998.8413600095
373,-99,72,1909998.8413600095
374,-99,73,1909998.8413600095
375,-99,74,1909998.8413600095
376,-99,75,1909998.8413600095
377,-99,76,1909998.8413600095
378,-99,77,1909998.8413600095
379,-99,78,1909998.8413600095
380,-99,79,1909998.8413600095
381,-99,80,1909998.8413600095
382,-99,81,1909998.8413600095
383,-99,82,1909998.8413600095
384,-99,83,1909998.8413600095
385,-99,84,1909998.8413600095
386,-99,85,1909998.8413600095
387,-99,86,1909998.8413600095
388,-99,87,1909998.8413600095
389,-99,88,1909998.8413600095
390,-99,89,2163596.640020012
391,-99,90,2163596.640020012
392,-99,91,2163596.640020012
393,-99,92,2163596.640020012
394,-99,93,2046099.7687700111
395,-99,94,2046099.7687700111
396,-99,95,2046099.7687700111
397,-99,96,2046099.7687700111
398,-99,97,2046099.7687700111
399,-99,98,2046099.7687700111
400,-99,99,2046099.7687700111
401,-99,100,2046099.7687700111
402,-98,-100,644599.6768100004
403,-98,-99,644599.6768100004
404,-98,-98,644599.6768100004
405,-98,-97,644599.6768100004
406,-98,-96,644599.6768100004
407,-98,-95,644599.6768100004
408,-98,-94,644599.6768100004
409,-98,-93,644599.6768100004
410,-98,-92,644599.6768100004
411,-98,-91,644599.6768100004
412,-98,-90,644599.6768100004
413,-98,-89,644599.6768100004
414,-98,-88,644599.6768100004
415,-98,-87,644599.6768100004
416,-98,-86,644599.6768100004
417,-98,-85,644599.6768100004
418,-98,-84,644599.6768100004
419,-98,-83,644599.6768100004
420,-98,-82,671035.4286500006
421,-98,-81,671035.4286500006
422,-98,-80,671035.4286500006
423,-98,-79,671035.4286500006
424,-98,-78,671035.4286500006
425,-98,-77,671035.4286500006
426,-98,-76,671035.4286500006
427,-98,-75,660145.9848350006
428,-98,-74,660145.9848350006
429,-98,-73,660145.9848350006
430,-98,-72,660145.9848350006
431,-98,-71,660145.9848350006
432,-98,-70,729474.4063850006
433,-98,-69,729474.4063850006
434,-98,-68,775746.6876500007
435,-98,-67,775746.6876500007
436,-98,-66,775746.6876500007
437,-98,-65,775746.6876500007
438,-98,-64,775746.6876500007
439,-98,-63,775746.6876500007
440,-98,-62,775746.6876500007
441,-98,-61,775746.6876500007
442,-98,-60,775746.6876500007
443,-98,-59,734815.8370850006
444,-98,-58,705959.5529300008
445,-98,-57,705959.5529300008
446,-98,-56,705959.5529300008
447,-98,-55,705959.5529300008
448,-98,-54,705959.5529300008
449,-98,-53,705959.5529300008
450,-98,-52,705959.5529300008
451,-98,-51,733914.3424400009
452,-98,-50,741435.022745001
453,-98,-49,741435.022745001
454,-98,-48,741435.022745001
455,-98,-47,720457.1616850016
456,-98,-46,720457.1616850016
457,-98,-45,720457.1616850016
458,-98,-44,720457.1616850016
459,-98,-43,720457.1616850016
460,-98,-42,650214.1684100017
461,-98,-41,750992.0428600017
462,-98,-40,750992.0428600017
463,-98,-39,732716.7344550017
464,-98,-38,732716.7344550017
465,-98,-37,732716.7344550017
466,-98,-36,732716.7344550017
467,-98,-35,702233.8532200018
468,-98,-34,702233.8532200018
469,-98,-33,702233.8532200018
470,-98,-32,702233.8532200018
471,-98,-31,835347.4625050017
472,-98,-30,793930.1175900022
473,-98,-29,793930.1175900022
474,-98,-28,793930.1175900022
475,-98,-27,793930.1175900022
476,-98,-26,793930.1175900022
477,-98,-25,793930.1175900022
478,-98,-24,740773.7592700018
479,-98,-23,740773.7592700018
480,-98,-22,740773.7592700018
481,-98,-21,723948.3726150019
482,-98,-20,723948.3726150019
483,-98,-19,856491.3222900034
484,-98,-18,841815.9802650036
485,-98,-17,841815.9802650036
486,-98,-16,851976.7898750035
487,-98,-15,825079.0798700036
488,-98,-14,825079.0798700036
489,-98,-13,755974.2840800036
490,-98,-12,749458.6263300037
491,-98,-11,749458.6263300037
492,-98,-10,749458.6263300037
493,-98,-9,749458.6263300037
494,-98,-8,749458.6263300037
495,-98,-7,899047.4813550032
496,-98,-6,899047.4813550032
497,-98,-5,899047.4813550032
498,-98,-4,868856.8777900039
499,-98,-3,868856.8777900039
500,-98,-2,854843.7737900042
501,-98,-1,854843.7737900042
502,-98,0,854843.7737900042
503,-98,1,854843.7737900042
504,-98,2,836437.910695004
505,-98,3,887005.881505004
506,-98,4,863201.1033700039
507,-98,5,863201.1033700039
508,-98,6,863201.1033700039
509,-98,7,863201.1033700039
510,-98,8,869765.2188100038
511,-98,9,969273.1215350049
512,-98,10,969273.1215350049
513,-98,11,969273.1215350049
514,-98,12,969273.1215350049
515,-98,13,997192.9976700051
516,-98,14,997192.9976700051
517,-98,15,997192.9976700051
518,-98,16,997192.9976700051
519,-98,17,997192.9976700051
520,-98,18,997192.9976700051
521,-98,19,993458.3478550047
522,-98,20,993458.3478550047
523,-98,21,993458.3478550047
524,-98,22,993458.3478550047
525,-98,23,993458.3478550047
526,-98,24,978208.607045005
527,-98,25,978208.607045005
528,-98,26,1027974.822460007
529,-98,27,1027974.822460007
530,-98,28,1027974.822460007
531,-98,29,1010843.949315007
532,-98,30,1010843.949315007
533,-98,31,990444.0788900072
534,-98,32,990444.0788900072
535,-98,33,990444.0788900072
536,-98,34,1214784.0784500074
537,-98,35,1214784.0784500074
538,-98,36,1214784.0784500074
539,-98,37,1214784.0784500074
540,-98,38,1214784.0784500074
541,-98,39,1214784.0784500074
542,-98,40,1214784.0784500074
543,-98,41,1214784.0784500074
544,-98,42,1214784.0784500074
545,-98,43,1191877.8592150062
546,-98,44,1191877.8592150062
547,-98,45,1191877.8592150062
548,-98,46,1191877.8592150062
549,-98,47,1191877.8592150062
550,-98,48,1191877.8592150062
551,-98,49,1191877.8592150062
552,-98,50,1191877.8592150062
553,-98,51,1191877.8592150062
554,-98,52,1191877.8592150062
555,-98,53,1191877.8592150062
556,-98,54,1191877.8592150062
557,-98,55,1191877.8592150062
558,-98,56,1204572.8162200074
559,-98,57,1181177.2320400067
560,-98,58,1181177.2320400067
561,-98,59,1181177.2320400067
562,-98,60,1181177.2320400067
563,-98,61,1181177.2320400067
564,-98,62,1181177.2320400067
565,-98,63,1181177.2320400067
566,-98,64,1181177.2320400067
567,-98,65,1181177.2320400067
568,-98,66,1181177.2320400067
569,-98,67,1611427.3075800082
570,-98,68,1611427.3075800082
571,-98,69,1607024.3578750084
572,-98,70,1607024.3578750084
573,-98,71,1909998.8413600095
574,-98,72,1909998.8413600095
575,-98,73,1909998.8413600095
576,-98,74,1909998.8413600095
577,-98,75,1909998.8413600095
578,-98,76,1909998.8413600095
579,-98,77,1909998.8413600095
580,-98,78,1909998.8413600095
581,-98,79,1909998.8413600095
582,-98,80,1909998.8413600095
583,-98,81,1909998.8413600095
584,-98,82,1909998.8413600095
585,-98,83,1909998.8413600095
586,-98,84,1909998.8413600095
587,-98,85,1909998.8413600095
588,-98,86,1909998.8413600095
589,-98,87,1909998.8413600095
590,-98,88,1909998.8413600095
591,-98,89,2163596.640020012
592,-98,90,2163596.640020012
593,-98,91,2163596.640020012
594,-98,92,2163596.640020012
595,-98,93,2046099.7687700111
596,-98,94,2046099.7687700111
597,-98,95,2046099.7687700111
598,-98,96,2046099.7687700111
599,-98,97,2046099.7687700111
600,-98,98,2046099.7687700111
601,-98,99,2046099.7687700111
602,-98,100,2046099.7687700111
603,-97,-100,644599.6768100004
604,-97,-99,644599.6768100004
605,-97,-98,644599.6768100004
606,-97,-97,644599.6768100004
607,-97,-96,644599.6768100004
608,-97,-95,644599.6768100004
609,-97,-94,644599.6768100004
610,-97,-93,644599.6768100004
611,-97,-92,644599.6768100004
612,-97,-91,644599.6768100004
613,-97,-90,644599.6768100004
614,-97,-89,644599.6768100004
615,-97,-88,644599.6768100004
616,-97,-87,644599.6768100004
617,-97,-86,644599.6768100004
618,-97,-85,644599.6768100004
619,-97,-84,644599.6768100004
620,-97,-83,644599.6768100004
621,-97,-82,671035.4286500006
622,-97,-81,671035.4286500006
623,-97,-80,671035.4286500006
624,-97,-79,671035.4286500006
625,-97,-78,671035.4286500006
626,-97,-77,671035.4286500006
627,-97,-76,671035.4286500006
628,-97,-75,660145.9848350006
629,-97,-74,660145.9848350006
630,-97,-73,660145.9848350006
631,-97,-72,660145.9848350006
632,-97,-71,660145.9848350006
633,-97,-70,729474.4063850006
634,-97,-69,729474.4063850006
635,-97,-68,775746.6876500007
636,-97,-67,775746.6876500007
637,-97,-66,775746.6876500007
638,-97,-65,775746.6876500007
639,-97,-64,775746.6876500007
640,-97,-63,775746.6876500007
641,-97,-62,775746.6876500007
642,-97,-61,775746.6876500007
643,-97,-60,775746.6876500007
644,-97,-59,734815.8370850006
645,-97,-58,705959.5529300008
646,-97,-57,705959.5529300008
647,-97,-56,705959.5529300008
648,-97,-55,705959.5529300008
649,-97,-54,705959.5529300008
650,-97,-53,705959.5529300008
651,-97,-52,705959.5529300008
652,-97,-51,733914.3424400009
653,-97,-50,741435.022745001
654,-97,-49,741435.022745001
655,-97,-48,741435.022745001
656,-97,-47,720457.1616850016
657,-97,-46,720457.1616850016
658,-97,-45,720457.1616850016
659,-97,-44,720457.1616850016
660,-97,-43,720457.1616850016
661,-97,-42,650214.1684100017
662,-97,-41,750992.0428600017
663,-97,-40,750992.0428600017
664,-97,-39,732716.7344550017
665,-97,-38,732716.7344550017
666,-97,-37,732716.7344550017
667,-97,-36,732716.7344550017
668,-97,-35,702233.8532200018
669,-97,-34,702233.8532200018
670,-97,-33,702233.8532200018
671,-97,-32,702233.8532200018
672,-97,-31,835347.4625050017
673,-97,-30,793930.1175900022
674,-97,-29,793930.1175900022
675,-97,-28,793930.1175900022
676,-97,-27,793930.1175900022
677,-97,-26,793930.1175900022
678,-97,-25,793930.1175900022
679,-97,-24,740773.7592700018
680,-97,-23,740773.7592700018
681,-97,-22,740773.7592700018
682,-97,-21,723948.3726150019
683,-97,-20,723948.3726150019
684,-97,-19,856491.3222900034
685,-97,-18,841815.9802650036
686,-97,-17,841815.9802650036
687,-97,-16,851976.7898750035
688,-97,-15,825079.0798700036
689,-97,-14,825079.0798700036
690,-97,-13,755974.2840800036
691,-97,-12,749458.6263300037
692,-97,-11,749458.6263300037
693,-97,-10,749458.6263300037
694,-97,-9,749458.6263300037
695,-97,-8,749458.6263300037
696,-97,-7,899047.4813550032
697,-97,-6,899047.4813550032
698,-97,-5,899047.4813550032
699,-97,-4,868856.8777900039
700,-97,-3,868856.8777900039
701,-97,-2,854843.7737900042
702,-97,-1,854843.7737900042
703,-97,0,854843.7737900042
704,-97,1,854843.7737900042
705,-97,2,836437.910695004
706,-97,3,887005.881505004
707,-97,4,863201.1033700039
708,-97,5,863201.1033700039
709,-97,6,863201.1033700039
710,-97,7,863201.1033700039
711,-97,8,869765.2188100038
712,-97,9,969273.1215350049
713,-97,10,969273.1215350049
714,-97,11,969273.1215350049
715,-97,12,969273.1215350049
716,-97,13,997192.9976700051
717,-97,14,997192.9976700051
718,-97,15,997192.9976700051
719,-97,16,997192.9976700051
720,-97,17,997192.9976700051
721,-97,18,997192.9976700051
722,-97,19,993458.3478550047
723,-97,20,993458.3478550047
724,-97,21,993458.3478550047
725,-97,22,993458.3478550047
726,-97,23,993458.3478550047
727,-97,24,978208.607045005
728,-97,25,978208.607045005
729,-97,26,1027974.822460007
730,-97,27,1027974.822460007
731,-97,28,1027974.822460007
732,-97,29,1010843.949315007
733,-97,30,1010843.949315007
734,-97,31,990444.0788900072
735,-97,32,990444.0788900072
736,-97,33,990444.0788900072
737,-97,34,1214784.0784500074
738,-97,35,1214784.0784500074
739,-97,36,1214784.0784500074
740,-97,37,1214784.0784500074
741,-97,38,1214784.0784500074
742,-97,39,1214784.0784500074
743,-97,40,1214784.0784500074
744,-97,41,1214784.0784500074
745,-97,42,1214784.0784500074
746,-97,43,1191877.8592150062
747,-97,44,1191877.8592150062
748,-97,45,1191877.8592150062
749,-97,46,1191877.8592150062
750,-97,47,1191877.8592150062
751,-97,48,1191877.8592150062
752,-97,49,1191877.8592150062
753,-97,50,1191877.8592150062
754,-97,51,1191877.8592150062
755,-97,52,1191877.8592150062
756,-97,53,1191877.8592150062
757,-97,54,1191877.8592150062
758,-97,55,1191877.8592150062
759,-97,56,1204572.8162200074
760,-97,57,1181177.2320400067
761,-97,58,1181177.2320400067
762,-97,59,1181177.2320400067
763,-97,60,1181177.2320400067
764,-97,61,1181177.2320400067
765,-97,62,1181177.2320400067
766,-97,63,1181177.2320400067
767,-97,64,1181177.2320400067
768,-97,65,1181177.2320400067
769,-97,66,1181177.2320400067
770,-97,67,1611427.3075800082
771,-97,68,1611427.3075800082
772,-97,69,1607024.3578750084
773,-97,70,1607024.3578750084
774,-97,71,1909998.8413600095
775,-97,72,1909998.8413600095
776,-97,73,1909998.8413600095
777,-97,74,1909998.8413600095
778,-97,75,1909998.8413600095
779,-97,76,1909998.8413600095
780,-97,77,1909998.8413600095
781,-97,78,1909998.8413600095
782,-97,79,1909998.8413600095
783,-97,80,1909998.8413600095
784,-97,81,1909998.8413600095
785,-97,82,1909998.8413600095
786,-97,83,1909998.8413600095
787,-97,84,1909998.8413600095
788,-97,85,1909998.8413600095
789,-97,86,1909998.8413600095
790,-97,87,1909998.8413600095
791,-97,88,1909998.8413600095
792,-97,89,2163596.640020012
793,-97,90,2163596.640020012
794,-97,91,2163596.640020012
795,-97,92,2163596.640020012
796,-97,93,2046099.7687700111
797,-97,94,2046099.7687700111
798,-97,95,2046099.7687700111
799,-97,96,2046099.7687700111
800,-97,97,2046099.7687700111
801,-97,98,2046099.7687700111
802,-97,99,2046099.7687700111
803,-97,100,2046099.7687700111
804,-96,-100,644599.6768100004
805,-96,-99,644599.6768100004
806,-96,-98,644599.6768100004
807,-96,-97,644599.6768100004
808,-96,-96,644599.6768100004
809,-96,-95,644599.6768100004
810,-96,-94,644599.6768100004
811,-96,-93,644599.6768100004
812,-96,-92,644599.6768100004
813,-96,-91,644599.6768100004
814,-96,-90,644599.6768100004
815,-96,-89,644599.6768100004
816,-96,-88,644599.6768100004
817,-96,-87,644599.6768100004
818,-96,-86,644599.6768100004
819,-96,-85,644599.6768100004
820,-96,-84,644599.6768100004
821,-96,-83,644599.6768100004
822,-96,-82,671035.4286500006
823,-96,-81,671035.4286500006
824,-96,-80,671035.4286500006
825,-96,-79,671035.4286500006
826,-96,-78,671035.4286500006
827,-96,-77,671035.4286500006
828,-96,-76,671035.4286500006
829,-96,-75,660145.9848350006
830,-96,-74,660145.9848350006
831,-96,-73,660145.9848350006
832,-96,-72,660145.9848350006
833,-96,-71,660145.9848350006
834,-96,-70,729474.4063850006
835,-96,-69,729474.4063850006
836,-96,-68,775746.6876500007
837,-96,-67,775746.6876500007
838,-96,-66,775746.6876500007
839,-96,-65,775746.6876500007
840,-96,-64,775746.6876500007
841,-96,-63,775746.6876500007
842,-96,-62,775746.6876500007
843,-96,-61,775746.6876500007
844,-96,-60,775746.6876500007
845,-96,-59,734815.8370850006
846,-96,-58,705959.5529300008
847,-96,-57,705959.5529300008
848,-96,-56,705959.5529300008
849,-96,-55,705959.5529300008
850,-96,-54,705959.5529300008
851,-96,-53,705959.5529300008
852,-96,-52,705959.5529300008
853,-96,-51,733914.3424400009
854,-96,-50,741435.022745001
855,-96,-49,741435.022745001
856,-96,-48,741435.022745001
857,-96,-47,720457.1616850016
858,-96,-46,720457.1616850016
859,-96,-45,720457.1616850016
860,-96,-44,720457.1616850016
861,-96,-43,720457.1616850016
862,-96,-42,650214.1684100017
863,-96,-41,750992.0428600017
864,-96,-40,750992.0428600017
865,-96,-39,732716.7344550017
866,-96,-38,732716.7344550017
867,-96,-37,732716.7344550017
868,-96,-36,732716.7344550017
869,-96,-35,702233.8532200018
870,-96,-34,702233.8532200018
871,-96,-33,702233.8532200018
872,-96,-32,702233.8532200018
873,-96,-31,835347.4625050017
874,-96,-30,793930.1175900022
875,-96,-29,793930.1175900022
876,-96,-28,793930.1175900022
877,-96,-27,793930.1175900022
878,-96,-26,793930.1175900022
879,-96,-25,793930.1175900022
880,-96,-24,740773.7592700018
881,-96,-23,740773.7592700018
882,-96,-22,740773.7592700018
883,-96,-21,723948.3726150019
