,real,predict,ratio
2014-01-02,1561.1,1540.2029908787242,0.014881981195543915
2014-01-03,1536.07,1569.7920494409332,
2014-01-06,1512.93,1553.3246506693786,
2014-01-07,1510.65,1527.0844677648201,
2014-01-08,1515.33,1499.510779601269,
2014-01-09,1503.88,1493.1041306970856,
2014-01-10,1498.27,1510.83917259055,
2014-01-13,1494.61,1506.0713910319369,
2014-01-14,1499.29,1498.43454167141,
2014-01-15,1488.51,1492.5963283378303,
2014-01-16,1493.09,1494.1149601414575,
2014-01-17,1475.67,1478.0868279081096,
2014-01-20,1464.84,1485.758375781019,
2014-01-21,1478.88,1468.2533259228874,
2014-01-22,1514.12,1455.7949298054418,
2014-01-23,1499.03,1478.1981073125926,
2014-01-24,1502.06,1514.9582578311895,
2014-01-27,1478.87,1496.7398076811728,
2014-01-28,1487.8,1509.1249536865903,
2014-01-29,1494.49,1477.0631975682854,
2014-01-30,1477.35,1478.4563122200564,
2014-02-07,1475.34,1490.4208373298952,
2014-02-10,1505.83,1474.547369621524,
2014-02-11,1528.32,1466.5750439837157,
2014-02-12,1527.0,1500.095557832579,
2014-02-13,1528.02,1530.1873438558484,
2014-02-14,1534.24,1527.685800386717,
2014-02-17,1538.1,1540.7744407325129,
2014-02-18,1508.54,1537.9107522516476,
2014-02-19,1533.4,1539.4983451305025,
2014-02-20,1520.14,1510.0503005542873,
2014-02-21,1505.33,1537.7761382291778,
2014-02-24,1468.06,1533.4282681099205,
2014-02-25,1440.89,1516.705839205238,
2014-02-26,1444.2,1475.2193143070747,
2014-02-27,1452.46,1443.935762552052,
2014-02-28,1464.32,1442.5676300402085,
2014-03-03,1462.69,1452.5825035132289,
2014-03-04,1464.28,1460.3896215910268,
2014-03-05,1448.33,1459.2630908648441,
2014-03-06,1459.51,1453.9975038042821,
2014-03-07,1455.58,1437.6806563469302,
2014-03-10,1408.87,1455.107993637668,
2014-03-11,1412.73,1457.6166455566731,
2014-03-12,1418.7,1416.2912154389078,
2014-03-13,1437.39,1414.0663370868715,
2014-03-14,1426.4,1416.5066436501966,
2014-03-17,1434.16,1442.5269678799857,
2014-03-18,1427.63,1433.1350798404794,
2014-03-19,1418.71,1431.022101410971,
2014-03-20,1406.92,1426.7623511830166,
2014-03-21,1464.08,1410.8309052220454,
2014-03-24,1477.53,1409.513953797338,
2014-03-25,1470.12,1477.1757199465803,
2014-03-26,1467.08,1477.8060393672006,
2014-03-27,1464.53,1468.5634854944258,
2014-03-28,1472.05,1469.02056987939,
2014-03-31,1465.78,1471.5965156137615,
2014-04-01,1473.14,1480.7320128224849,
2014-04-02,1491.3,1468.2625813100249,
2014-04-03,1477.49,1477.2454680128799,
2014-04-04,1490.33,1496.8186276911936,
2014-04-08,1534.75,1481.550797300476,
2014-04-09,1530.88,1493.544551028822,
2014-04-10,1570.4,1550.2570889702681,
2014-04-11,1565.31,1534.7585477504833,
2014-04-14,1557.7,1589.7340666495547,
2014-04-15,1523.22,1570.7007329243659,
2014-04-16,1527.05,1555.073589552748,
2014-04-17,1520.56,1524.34597083002,
2014-04-18,1521.28,1529.8666034007738,
2014-04-21,1493.76,1521.9922947098848,
2014-04-22,1509.55,1521.7232084123598,
2014-04-23,1507.04,1502.9564479215974,
2014-04-24,1510.29,1515.213558788555,
2014-04-25,1501.05,1511.5493594144318,
2014-04-28,1483.78,1518.2676101763013,
2014-04-29,1496.01,1514.6715342673945,
2014-04-30,1494.81,1492.2813704318949,
2014-05-05,1487.53,1500.9573536724586,
2014-05-06,1485.25,1496.0153829010421,
2014-05-07,1476.18,1485.6720481632715,
2014-05-08,1478.72,1487.37939318861,
2014-05-09,1480.74,1475.0205976987486,
2014-05-12,1508.39,1482.5038908377744,
2014-05-13,1503.52,1485.1270633026745,
2014-05-14,1500.82,1514.9500374393538,
2014-05-15,1488.77,1505.4279335033982,
2014-05-16,1487.74,1506.1809286775813,
2014-05-19,1459.21,1492.9783779178151,
2014-05-20,1460.82,1485.971353294116,
2014-05-21,1474.14,1455.1029970719642,
2014-05-22,1471.55,1456.0443032355474,
2014-05-23,1484.38,1469.221981881361,
2014-05-26,1486.05,1474.289964466809,
2014-05-27,1479.73,1486.0020370788438,
2014-05-28,1491.76,1480.6965533366724,
2014-05-29,1484.31,1477.1962367279873,
2014-05-30,1482.1,1492.2793870741984,
2014-06-03,1477.52,1484.5830866497538,
2014-06-04,1466.39,1486.577679894624,
2014-06-05,1484.24,1482.4146322409472,
2014-06-06,1472.27,1466.9409179045279,
2014-06-09,1475.35,1482.4915928645871,
2014-06-10,1493.53,1467.563176649328,
2014-06-11,1488.76,1478.3284142644018,
2014-06-12,1483.86,1494.8813924532922,
2014-06-13,1502.96,1482.204082559077,
2014-06-16,1518.7,1484.5211705916495,
2014-06-17,1501.94,1507.0781628388713,
2014-06-18,1495.43,1516.8766586666288,
2014-06-19,1478.04,1498.8991849733504,
2014-06-20,1484.48,1494.6167138702347,
2014-06-23,1475.76,1479.1210505024437,
2014-06-24,1480.13,1482.0856172511749,
2014-06-25,1469.95,1477.9593113406117,
2014-06-26,1478.01,1478.423853265893,
2014-06-27,1473.76,1463.6501396594456,
2014-06-30,1482.41,1472.6374098413623,
2014-07-01,1481.66,1473.0501680897162,
2014-07-02,1484.84,1482.622522795622,
2014-07-03,1489.55,1482.3937183945618,
2014-07-04,1492.46,1484.585403883019,
2014-07-07,1492.84,1486.8026149746731,
2014-07-08,1491.96,1487.4568686983614,
2014-07-09,1475.14,1489.7596493710896,
2014-07-10,1471.17,1483.8181004276703,
2014-07-11,1468.54,1472.040012425299,
2014-07-14,1482.78,1468.6909038447764,
2014-07-15,1484.66,1466.643803519592,
2014-07-16,1483.18,1479.5714932414437,
2014-07-17,1473.67,1480.542223348604,
2014-07-18,1478.76,1483.8698987873856,
2014-07-21,1479.84,1467.3917006640693,
2014-07-22,1495.93,1474.0071877393095,
2014-07-23,1506.76,1475.3228261837194,
2014-07-24,1541.9,1493.5702364026317,
2014-07-25,1557.02,1506.7864401178508,
2014-07-28,1609.48,1548.7102752835438,
2014-07-29,1611.85,1552.494175260461,
2014-07-30,1601.38,1620.1877739455097,
2014-07-31,1621.85,1615.0838578131538,
2014-08-01,1607.97,1611.3232316509964,
2014-08-04,1644.63,1627.1200794391843,
2014-08-05,1632.41,1621.584619283189,
2014-08-06,1619.01,1656.2485640258917,
2014-08-07,1593.42,1629.4700567361915,
2014-08-08,1595.66,1614.0192826854925,
2014-08-11,1619.25,1594.3717050305381,
2014-08-12,1607.91,1589.6394732787535,
2014-08-13,1610.14,1619.8435367900763,
2014-08-14,1596.84,1607.3540017272592,
2014-08-15,1612.0,1611.7284956571543,
