,real,predict,bestPastDays,bestMa,ratio
2014-01-02,1561.1,1577.7932935336282,1.0,4.0,0.009913785057263884
2014-01-03,1536.07,1558.838076296519,,,
2014-01-06,1512.93,1535.4978679629862,,,
2014-01-07,1510.65,1512.4205269009428,,,
2014-01-08,1515.33,1509.637970557363,,,
2014-01-09,1503.88,1516.0412804464106,,,
2014-01-10,1498.27,1505.3610299354877,,,
2014-01-13,1494.61,1497.352620625973,,,
2014-01-14,1499.29,1494.8604630784398,,,
2014-01-15,1488.51,1498.650483867881,,,
2014-01-16,1493.09,1486.7205931036851,,,
2014-01-17,1475.67,1493.7895311965228,,,
2014-01-20,1464.84,1474.7471221059184,,,
2014-01-21,1478.88,1463.3433696414486,,,
2014-01-22,1514.12,1479.7035532767322,,,
2014-01-23,1499.03,1516.9547361303892,,,
2014-01-24,1502.06,1498.968476947363,,,
2014-01-27,1478.87,1503.822436185614,,,
2014-01-28,1487.8,1477.6240642490432,,,
2014-01-29,1494.49,1486.445477945126,,,
2014-01-30,1477.35,1492.873798998095,,,
2014-02-07,1475.34,1475.551564636098,,,
2014-02-10,1505.83,1472.9800959816096,,,
2014-02-11,1528.32,1507.9099729875968,,,
2014-02-12,1527.0,1533.2331456800093,,,
2014-02-13,1528.02,1528.0940533653145,,,
2014-02-14,1534.24,1533.4309241250157,,,
2014-02-17,1538.1,1533.5733068017403,,,
2014-02-18,1508.54,1538.6247073746756,,,
2014-02-19,1533.4,1509.5520182085547,,,
2014-02-20,1520.14,1537.677457509606,,,
2014-02-21,1505.33,1526.7446380117192,,,
2014-02-24,1468.06,1505.5557344326028,,,
2014-02-25,1440.89,1468.724550465676,,,
2014-02-26,1444.2,1443.592500355089,,,
2014-02-27,1452.46,1444.049383125217,,,
2014-02-28,1464.32,1454.8997579259287,,,
2014-03-03,1462.69,1465.744769740853,,,
2014-03-04,1464.28,1463.775223744927,,,
2014-03-05,1448.33,1464.7305294897758,,,
2014-03-06,1459.51,1448.4046419553968,,,
2014-03-07,1455.58,1461.0976459520539,,,
2014-03-10,1408.87,1458.2596284924998,,,
2014-03-11,1412.73,1410.856971284265,,,
2014-03-12,1418.7,1413.2383749848123,,,
2014-03-13,1437.39,1421.0557958173679,,,
2014-03-14,1426.4,1441.6940190867806,,,
2014-03-17,1434.16,1427.0520791256242,,,
2014-03-18,1427.63,1432.3272314436442,,,
2014-03-19,1418.71,1427.017544999863,,,
2014-03-20,1406.92,1416.3096078409246,,,
2014-03-21,1464.08,1410.3356227687516,,,
2014-03-24,1477.53,1474.1539307138817,,,
2014-03-25,1470.12,1482.720827137305,,,
2014-03-26,1467.08,1472.152152376727,,,
2014-03-27,1464.53,1466.977765079795,,,
2014-03-28,1472.05,1468.434234552901,,,
2014-03-31,1465.78,1474.7929912856189,,,
2014-04-01,1473.14,1465.4457438441866,,,
2014-04-02,1491.3,1473.7749503213552,,,
2014-04-03,1477.49,1492.0373798088178,,,
2014-04-04,1490.33,1480.0988061276075,,,
2014-04-08,1534.75,1490.0481686015546,,,
2014-04-09,1530.88,1543.6001391141199,,,
2014-04-10,1570.4,1531.1692075696537,,,
2014-04-11,1565.31,1580.7433038514037,,,
2014-04-14,1557.7,1567.7695898605932,,,
2014-04-15,1523.22,1557.1360485520784,,,
2014-04-16,1527.05,1523.5890157172012,,,
2014-04-17,1520.56,1527.6111603405488,,,
2014-04-18,1521.28,1519.1323813760282,,,
2014-04-21,1493.76,1520.2173592425472,,,
2014-04-22,1509.55,1496.7650830447835,,,
2014-04-23,1507.04,1509.4614548240972,,,
2014-04-24,1510.29,1506.864741886168,,,
2014-04-25,1501.05,1511.3146565939678,,,
2014-04-28,1483.78,1502.4017220660464,,,
2014-04-29,1496.01,1484.2860023275714,,,
2014-04-30,1494.81,1495.2209592941547,,,
2014-05-05,1487.53,1493.2637841234114,,,
2014-05-06,1485.25,1486.005682990875,,,
2014-05-07,1476.18,1485.9456571613393,,,
2014-05-08,1478.72,1474.9256913544,,,
2014-05-09,1480.74,1481.949393488443,,,
2014-05-12,1508.39,1479.2334340338207,,,
2014-05-13,1503.52,1510.4157138743744,,,
2014-05-14,1500.82,1502.8423500995336,,,
2014-05-15,1488.77,1499.9526991023079,,,
2014-05-16,1487.74,1487.964657440003,,,
2014-05-19,1459.21,1485.5027654720961,,,
2014-05-20,1460.82,1458.4087244949126,,,
2014-05-21,1474.14,1458.7132466740825,,,
2014-05-22,1471.55,1473.2289509898621,,,
2014-05-23,1484.38,1474.4418814720468,,,
2014-05-26,1486.05,1482.8670585769682,,,
2014-05-27,1479.73,1484.3189085694708,,,
