,real,predict,ratio
2014-01-02,1561.1,1552.373299534773,0.024273355104435852
2014-01-03,1536.07,1521.652232273217,
2014-01-06,1512.93,1544.725254558011,
2014-01-07,1510.65,1535.9341192707084,
2014-01-08,1515.33,1566.6025466626702,
2014-01-09,1503.88,1548.8683508740794,
2014-01-10,1498.27,1509.8202649987545,
2014-01-13,1494.61,1492.8042932367998,
2014-01-14,1499.29,1480.5184698815817,
2014-01-15,1488.51,1511.226101550121,
2014-01-16,1493.09,1505.7088630526428,
2014-01-17,1475.67,1493.0997511123078,
2014-01-20,1464.84,1488.6637024122265,
2014-01-21,1478.88,1491.740602240667,
2014-01-22,1514.12,1473.117471342355,
2014-01-23,1499.03,1484.2464637972193,
2014-01-24,1502.06,1465.4720448946437,
2014-01-27,1478.87,1452.1934108885712,
2014-01-28,1487.8,1479.535348424553,
2014-01-29,1494.49,1520.8994959538584,
2014-01-30,1477.35,1496.1481432614592,
2014-02-07,1475.34,1506.023136464847,
2014-02-10,1505.83,1472.0714454186702,
2014-02-11,1528.32,1475.0738366430428,
2014-02-12,1527.0,1491.174320734106,
2014-02-13,1528.02,1470.5939739218843,
2014-02-14,1534.24,1461.3100903061977,
2014-02-17,1538.1,1502.968909297096,
2014-02-18,1508.54,1536.1073161672477,
2014-02-19,1533.4,1528.8623754184393,
2014-02-20,1520.14,1542.7377554855923,
2014-02-21,1505.33,1539.7937637262896,
2014-02-24,1468.06,1538.7300934655905,
2014-02-25,1440.89,1513.5740873930426,
2014-02-26,1444.2,1548.8363860896752,
2014-02-27,1452.46,1551.9627403491527,
2014-02-28,1464.32,1529.3703440355894,
2014-03-03,1462.69,1476.8585369094171,
2014-03-04,1464.28,1450.1280969923087,
2014-03-05,1448.33,1447.649066625577,
2014-03-06,1459.51,1464.8035222703743,
2014-03-07,1455.58,1464.0878203271945,
2014-03-10,1408.87,1455.638765234739,
2014-03-11,1412.73,1445.5616601319628,
2014-03-12,1418.7,1426.0734031298848,
2014-03-13,1437.39,1449.6454639707406,
2014-03-14,1426.4,1455.2629212570994,
2014-03-17,1434.16,1409.797765851808,
2014-03-18,1427.63,1416.778091830503,
2014-03-19,1418.71,1414.1807104136017,
2014-03-20,1406.92,1454.6432953771334,
2014-03-21,1464.08,1431.9586888452573,
2014-03-24,1477.53,1423.106619719996,
2014-03-25,1470.12,1417.1347458300515,
2014-03-26,1467.08,1400.447741933611,
2014-03-27,1464.53,1408.211815928912,
2014-03-28,1472.05,1491.7087613259444,
2014-03-31,1465.78,1491.720002736116,
2014-04-01,1473.14,1464.7467335910071,
2014-04-02,1491.3,1469.6617608408428,
2014-04-03,1477.49,1467.513093905511,
2014-04-04,1490.33,1489.0210374368382,
2014-04-08,1534.75,1474.4375662539753,
2014-04-09,1530.88,1484.9703672720466,
