,real,predict,ratio
2014-01-02,1561.1,1570.2961310549028,0.010139410276974459
2014-01-03,1536.07,1556.1958293907935,
2014-01-06,1512.93,1531.7725609768966,
2014-01-07,1510.65,1508.9138455152975,
2014-01-08,1515.33,1498.0061775988602,
2014-01-09,1503.88,1512.5726302939067,
2014-01-10,1498.27,1502.803953843933,
2014-01-13,1494.61,1500.1754504926255,
2014-01-14,1499.29,1493.8560055990401,
2014-01-15,1488.51,1497.9584933694834,
2014-01-16,1493.09,1482.257035585899,
2014-01-17,1475.67,1489.1999455476503,
2014-01-20,1464.84,1471.8866863390074,
2014-01-21,1478.88,1458.5431952125866,
2014-01-22,1514.12,1476.790555051743,
2014-01-23,1499.03,1518.0125881040033,
2014-01-24,1502.06,1494.580024215302,
2014-01-27,1478.87,1505.399288949763,
2014-01-28,1487.8,1480.469482005402,
2014-01-29,1494.49,1482.576466871941,
2014-01-30,1477.35,1489.99164905347,
2014-02-07,1475.34,1475.0331822796068,
2014-02-10,1505.83,1472.3302798257307,
2014-02-11,1528.32,1502.7824344505443,
2014-02-12,1527.0,1530.1487730255294,
2014-02-13,1528.02,1526.3794725228431,
2014-02-14,1534.24,1535.4294407767507,
2014-02-17,1538.1,1534.4289088904138,
2014-02-18,1508.54,1542.9449221676937,
2014-02-19,1533.4,1506.6210394546972,
2014-02-20,1520.14,1540.0303114579926,
2014-02-21,1505.33,1525.9301626134202,
2014-02-24,1468.06,1509.232050698348,
2014-02-25,1440.89,1472.7013559048019,
2014-02-26,1444.2,1442.6219456575748,
2014-02-27,1452.46,1443.559354787367,
2014-02-28,1464.32,1453.1094039171637,
2014-03-03,1462.69,1459.4650759125213,
2014-03-04,1464.28,1460.2039709924577,
2014-03-05,1448.33,1458.0110056444473,
2014-03-06,1459.51,1442.719801416602,
2014-03-07,1455.58,1456.9162018473305,
2014-03-10,1408.87,1455.1427875311406,
2014-03-11,1412.73,1414.9952021428073,
2014-03-12,1418.7,1414.0400986845996,
2014-03-13,1437.39,1418.795193608408,
2014-03-14,1426.4,1439.8431639853336,
2014-03-17,1434.16,1426.682848847737,
2014-03-18,1427.63,1434.5577228864174,
2014-03-19,1418.71,1425.4830681419041,
2014-03-20,1406.92,1417.603738291799,
2014-03-21,1464.08,1406.9337141613407,
2014-03-24,1477.53,1476.6322908793172,
2014-03-25,1470.12,1479.7869636588532,
2014-03-26,1467.08,1464.2448285866506,
2014-03-27,1464.53,1467.8481662472366,
2014-03-28,1472.05,1466.7713240599928,
2014-03-31,1465.78,1479.6335147430968,
2014-04-01,1473.14,1467.7921437242878,
2014-04-02,1491.3,1471.754415996783,
2014-04-03,1477.49,1496.1347945535597,
2014-04-04,1490.33,1480.5115353084645,
2014-04-08,1534.75,1489.1065399209147,
2014-04-09,1530.88,1547.6437495290797,
2014-04-10,1570.4,1528.278949593201,
2014-04-11,1565.31,1587.193768275942,
2014-04-14,1557.7,1565.891001262926,
2014-04-15,1523.22,1555.7356926538241,
2014-04-16,1527.05,1523.0294304494446,
2014-04-17,1520.56,1525.8414927688093,
2014-04-18,1521.28,1522.9691759899902,
2014-04-21,1493.76,1520.2263801506665,
2014-04-22,1509.55,1496.3409055747663,
2014-04-23,1507.04,1513.9014394986732,
2014-04-24,1510.29,1506.2332073328341,
2014-04-25,1501.05,1514.802907983333,
2014-04-28,1483.78,1510.4635775343497,
2014-04-29,1496.01,1486.6708244601127,
2014-04-30,1494.81,1501.3650458899006,
2014-05-05,1487.53,1493.6751109989384,
2014-05-06,1485.25,1486.4171627025673,
2014-05-07,1476.18,1484.1740821806848,
2014-05-08,1478.72,1477.5244599452142,
2014-05-09,1480.74,1480.9153331477305,
2014-05-12,1508.39,1482.512157837209,
2014-05-13,1503.52,1514.2349995559518,
2014-05-14,1500.82,1502.2770744230133,
2014-05-15,1488.77,1503.5887759704879,
2014-05-16,1487.74,1490.4649293834257,
2014-05-19,1459.21,1487.8254976055052,
