,real,predict,bestPastDays,bestMa,ratio
2014-11-13,1726.34,1641.9174371925633,,,
2014-11-14,1728.81,1677.2373654928306,,,
2014-11-17,1708.1,1734.319079077889,,,
2014-11-18,1679.42,1769.8957555098752,,,
2014-11-19,1671.65,1765.1924930003172,,,
2014-11-20,1676.6,1754.33989846085,,,
2014-11-21,1714.71,1742.220891224899,,,
2014-11-24,1758.1,1733.2455627555787,,,
2014-11-25,1777.67,1699.5766202247885,,,
2014-11-26,1820.49,1685.873024295048,,,
2014-11-27,1853.0,1691.311486049563,,,
2014-11-28,1914.44,1734.2156955201906,,,
2014-12-01,1920.38,1802.8008184800583,,,
2014-12-02,2021.54,1803.1887240197714,,,
2014-12-03,2037.58,1848.552947365765,,,
2014-12-04,2160.66,1881.304678554891,,,
2014-12-05,2200.25,1963.1777236699495,,,
2014-12-08,2298.85,2003.056008048136,,,
2014-12-09,2182.69,2124.334638503379,,,
2014-12-10,2254.82,2163.3197575362774,,,
2014-12-11,2193.54,2268.461237682701,,,
2014-12-12,2193.29,2294.7859190852205,,,
2014-12-15,2201.54,2387.250884915493,,,
2014-12-16,2299.28,2368.4546618164013,,,
2014-12-17,2383.95,2378.3302582370743,,,
2014-12-18,2364.04,2252.320703684418,,,
2014-12-19,2390.28,2309.010407923576,,,
2014-12-22,2426.68,2251.4960655301684,,,
2014-12-23,2374.95,2355.585255509729,,,
2014-12-24,2270.88,2460.8939695978643,,,
2014-12-25,2359.66,2419.6937930155955,,,
2014-12-26,2464.82,2418.75859619147,,,
2014-12-29,2481.66,2514.7814684940786,,,
2014-12-30,2523.63,2474.8936851718263,,,
2014-12-31,2581.57,2347.7626202075453,,,
2015-01-05,2649.64,2420.5765488010716,,,
2015-01-06,2629.4,2539.0572286474253,,,
2015-01-07,2635.23,2583.957823043586,,,
2015-01-08,2558.11,2599.7428477898275,,,
2015-01-09,2569.02,2650.685891506734,,,
2015-01-12,2543.85,2732.751909885556,,,
2015-01-13,2527.83,2721.379462768124,,,
2015-01-14,2534.23,2730.2369461311605,,,
2015-01-15,2632.89,2644.7323083934325,,,
2015-01-16,2653.03,2738.3651156660003,,,
2015-01-19,2410.2,2666.7326999980924,,,
2015-01-20,2403.72,2575.554591744056,,,
2015-01-21,2542.32,2584.9145455490534,,,
2015-01-22,2544.31,2678.389996137764,,,
2015-01-23,2564.51,2704.0253055304465,,,
2015-01-26,2562.36,2437.3238533238446,,,
2015-01-27,2522.1,2499.8621496510937,,,
2015-01-28,2486.28,2646.102263451331,,,
2015-01-29,2442.04,2580.836004603348,,,
2015-01-30,2405.38,2626.534958193942,,,
2015-02-02,2332.53,2594.993449660294,,,
2015-02-03,2405.76,2524.5797924562544,,,
2015-02-04,2372.46,2506.8233790954323,,,
2015-02-05,2348.92,2458.3110634473524,,,
2015-02-06,2325.24,2456.096880871583,,,
2015-02-09,2366.77,2379.85069401603,,,
2015-02-10,2403.55,2463.17608845098,,,
2015-02-11,2415.13,2411.4195737433784,,,
2015-02-12,2416.45,2434.4467720853017,,,
2015-02-13,2427.47,2361.662312167284,,,
2015-02-16,2431.21,2411.100538689169,,,
2015-02-17,2445.26,2430.131337876115,,,
2015-02-25,2407.46,2417.609856141899,,,
2015-02-26,2478.06,2406.3649009672713,,,
2015-02-27,2474.6,2462.006782078353,,,
2015-03-02,2479.24,2452.913657464729,,,
2015-03-03,2396.8,2466.987774221583,,,
2015-03-04,2397.99,2426.738248453451,,,
2015-03-05,2366.9,2507.456155699663,,,
2015-03-06,2371.62,2508.8786276206615,,,
2015-03-09,2429.87,2509.32098181883,,,
2015-03-10,2395.43,2413.676695420021,,,
2015-03-11,2408.5,2424.6454284750685,,,
2015-03-12,2485.11,2367.524877347488,,,
2015-03-13,2495.28,2397.1147288574007,,,
2015-03-16,2550.86,2468.1829720872925,,,
2015-03-17,2583.2,2419.0449387773256,,,
2015-03-18,2649.64,2455.7451365199126,,,
2015-03-19,2630.24,2556.268541872086,,,
2015-03-20,2680.68,2548.7796645003514,,,
2015-03-23,2720.67,2589.646294842429,,,
2015-03-24,2683.65,2607.6138384470432,,,
2015-03-25,2649.16,2701.5696470651733,,,
2015-03-26,2687.76,2668.889053383205,,,
2015-03-27,2689.24,2746.0528684420783,,,
2015-03-30,2784.46,2788.538438270705,,,
2015-03-31,2754.66,2723.699481978237,,,
2015-04-01,2799.45,2668.305118272404,,,
2015-04-02,2781.64,2740.1069562220473,,,
2015-04-03,2817.18,2729.276691919841,,,
2015-04-07,2889.45,2853.7485982576836,,,
2015-04-08,2952.08,2837.504311380424,,,
2015-04-09,2931.77,2853.082110045999,,,
2015-04-10,2986.61,2798.034320169065,,,
2015-04-13,3041.12,2819.145049692268,,,
2015-04-14,3052.41,2929.225943397895,,,
2015-04-15,3053.3,2991.993806321494,,,
2015-04-16,3183.3,3004.0278188532366,,,
2015-04-17,3235.33,3041.0497542612056,,,
2015-04-20,3164.46,3090.8349477085476,,,
2015-04-21,3214.36,3080.1745586310144,,,
2015-04-22,3299.22,3126.349352315381,,,
2015-04-23,3273.4,3266.692551314668,,,
2015-04-24,3223.96,3315.247723426349,,,
2015-04-27,3308.45,3270.6295900838713,,,
2015-04-28,3282.33,3262.254223321772,,,
2015-04-29,3283.28,3344.336316306012,,,
2015-04-30,3250.49,3298.7800505983705,,,
2015-05-04,3272.0,3224.502498700046,,,
2015-05-05,3148.81,3363.9593389307083,,,
2015-05-06,3139.02,3392.696666834009,,,
2015-05-07,3094.88,3323.6307514841774,,,
2015-05-08,3110.45,3286.076201135056,,,
2015-05-11,3169.13,3282.718364964905,,,
2015-05-12,3188.31,3169.4500460444815,,,
2015-05-13,3141.3,3219.830499450908,,,
2015-05-14,3128.57,3142.158870726834,,,
2015-05-15,3060.41,3121.408395587412,,,
2015-05-18,2998.39,3153.6133895246467,,,
2015-05-19,3116.09,3178.520344783842,,,
2015-05-20,3122.85,3130.08011787343,,,
2015-05-21,3150.9,3121.866661358803,,,
2015-05-22,3248.86,3054.9271649011935,,,
2015-05-25,3349.95,2999.2380067051727,,,
2015-05-26,3386.59,3163.8601667240628,,,
2015-05-27,3344.74,3184.79352422809,,,
2015-05-28,3124.62,3169.56593432302,,,
2015-05-29,3111.33,3273.2847063493173,,,
2015-06-01,3244.32,3378.3501603563236,,,
2015-06-02,3258.31,3379.2895875225513,,,
2015-06-03,3238.43,3337.7478306998537,,,
2015-06-04,3299.03,3196.8091027151186,,,
2015-06-05,3303.99,3168.6614395089837,,,
2015-06-08,3458.71,3279.033680900703,,,
2015-06-09,3414.0,3267.172534018864,,,
2015-06-10,3370.38,3226.635969556429,,,
2015-06-11,3347.12,3281.800661132349,,,
2015-06-12,3350.25,3290.320263197659,,,
2015-06-15,3262.48,3513.1418315134188,,,
2015-06-16,3179.65,3444.0016554235863,,,
2015-06-17,3211.71,3389.903562145134,,,
2015-06-18,3068.49,3379.587736930881,,,
2015-06-19,2903.06,3363.4489094955134,,,
2015-06-23,3003.16,3299.9492997530324,,,
2015-06-24,3045.24,3234.865871608411,,,
2015-06-25,2943.99,3248.161940586704,,,
2015-06-26,2736.7,3075.129166864547,,,
2015-06-29,2678.37,2955.780564606165,,,
2015-06-30,2870.03,3035.866384252173,,,
2015-07-01,2736.85,2998.3463952396314,,,
2015-07-02,2714.25,2944.563356036838,,,
2015-07-03,2582.27,2781.8138911125934,,,
2015-07-06,2750.0,2717.800592225795,,,
2015-07-07,2812.45,2878.2142158146285,,,
2015-07-08,2608.98,2743.874135445895,,,
2015-07-09,2781.08,2755.3811669536167,,,
2015-07-10,2898.41,2603.1188314290275,,,
2015-07-13,2869.05,2860.4933053987374,,,
2015-07-14,2763.07,2788.7478005805206,,,
2015-07-15,2757.95,2669.6541466135313,,,
2015-07-16,2742.85,2917.6732161860805,,,
2015-07-17,2807.06,3056.3304109816804,,,
2015-07-20,2783.76,2961.9655356543453,,,
2015-07-21,2772.77,2785.441990165786,,,
2015-07-22,2739.79,2757.2666267726663,,,
2015-07-23,2790.76,2750.3754711108845,,,
2015-07-24,2741.04,2833.140917472986,,,
2015-07-27,2493.29,2788.0120426747962,,,
2015-07-28,2485.67,2793.2791561693875,,,
2015-07-29,2531.44,2740.129144345822,,,
2015-07-30,2467.37,2790.199316764826,,,
2015-07-31,2461.24,2748.4347704468896,,,
2015-08-03,2479.72,2537.271198361192,,,
2015-08-04,2534.71,2549.6214587279865,,,
2015-08-05,2487.06,2539.6293225710706,,,
2015-08-06,2467.52,2461.9457993742617,,,
2015-08-07,2503.8,2469.9485783009072,,,
2015-08-10,2617.66,2464.705051268798,,,
2015-08-11,2590.71,2511.724064537794,,,
2015-08-12,2561.13,2461.254054282613,,,
2015-08-13,2580.78,2460.604069881186,,,
2015-08-14,2577.04,2531.8407350863795,,,
2015-08-17,2550.47,2659.5583199375824,,,
2015-08-18,2407.97,2592.8159857016194,,,
2015-08-19,2430.28,2572.5724547768127,,,
2015-08-20,2356.92,2581.6503653214627,,,
2015-08-21,2271.36,2560.054705384249,,,
2015-08-24,2058.25,2519.8419239729237,,,
2015-08-25,1914.05,2442.4534753793714,,,
2015-08-26,1942.45,2444.238679742288,,,
2015-08-27,2094.72,2346.4222148732733,,,
2015-08-28,2159.96,2293.9591079387337,,,
2015-08-31,2210.45,2075.5580887883043,,,
2015-09-01,2230.32,1975.76888158137,,,
2015-09-02,2243.63,2051.048095154118,,,
2015-09-07,2133.98,2141.8284634156776,,,
2015-09-08,2180.13,2151.5037777099215,,,
2015-09-09,2211.2,2179.757422478343,,,
2015-09-10,2208.48,2193.028651044464,,,
2015-09-11,2195.39,2228.173362590818,,,
2015-09-14,2228.15,2147.980556383236,,,
2015-09-15,2175.17,2207.678590367211,,,
2015-09-16,2241.95,2242.9201667854504,,,
2015-09-17,2194.82,2224.289547891427,,,
2015-09-18,2198.99,2201.3915107948455,,,
2015-09-21,2214.45,2214.25142888308,,,
2015-09-22,2237.31,2113.93501225955,,,
2015-09-23,2178.55,2265.0456959360727,,,
2015-09-24,2188.09,2235.488066959708,,,
2015-09-25,2183.4,2237.022717681749,,,
2015-09-28,2169.94,2218.906766085814,,,
2015-09-29,2127.2,2250.3179651486253,,,
2015-09-30,2146.12,2178.2428663969226,,,
2015-10-08,2191.34,2185.0149617203556,,,
2015-10-09,2219.29,2157.57540493801,,,
2015-10-12,2283.43,2135.612688292696,,,
2015-10-13,2270.95,2094.331330267694,,,
2015-10-14,2253.91,2148.5395837210535,,,
2015-10-15,2297.9,2222.327887090235,,,
2015-10-16,2323.78,2217.943836789924,,,
2015-10-19,2318.47,2312.1525369159076,,,
2015-10-20,2337.08,2269.8730600981985,,,
2015-10-21,2340.36,2259.3672738550495,,,
2015-10-22,2331.79,2308.9547915422713,,,
2015-10-23,2343.96,2324.6877547921044,,,
2015-10-26,2350.02,2320.8044082938645,,,
2015-10-27,2349.9,2332.1668608415016,,,
2015-10-28,2310.7,2335.3896618311915,,,
2015-10-29,2307.35,2301.3866117401776,,,
2015-10-30,2312.97,2329.705912870143,,,
2015-11-02,2280.09,2354.433759333422,,,
2015-11-03,2271.65,2327.136714880119,,,
2015-11-04,2370.5,2284.39917747615,,,
2015-11-05,2440.65,2298.657435953196,,,
2015-11-06,2493.48,2317.015195913699,,,
2015-11-09,2534.08,2281.193045002552,,,
2015-11-10,2522.68,2272.5589780297305,,,
2015-11-11,2505.83,2395.6914939900244,,,
2015-11-12,2476.43,2529.5004877396705,,,
2015-11-13,2447.77,2528.837280507868,,,
2015-11-16,2447.29,2598.0376012131287,,,
2015-11-17,2453.26,2563.06741210254,,,
2015-11-18,2439.45,2494.556177340896,,,
2015-11-19,2468.49,2458.103465019862,,,
2015-11-20,2466.76,2457.843682587459,,,
2015-11-23,2456.84,2447.786300405531,,,
2015-11-24,2447.9,2499.7672504127972,,,
2015-11-25,2459.56,2468.0595066638225,,,
2015-11-26,2450.96,2456.4637164620462,,,
2015-11-27,2334.44,2448.753323927773,,,
2015-11-30,2336.29,2450.3079758975273,,,
2015-12-01,2344.83,2419.3572951540677,,,
2015-12-02,2458.41,2425.1937666878543,,,
2015-12-03,2461.45,2443.589015928897,,,
2015-12-04,2397.56,2334.5095955607967,,,
2015-12-07,2395.58,2322.0736237390875,,,
2015-12-08,2364.34,2324.8167717164406,,,
2015-12-09,2369.74,2483.789339740535,,,
2015-12-10,2357.21,2458.6432614559326,,,
2015-12-11,2342.45,2372.28546656901,,,
2015-12-14,2414.92,2373.9585983110164,,,
2015-12-15,2383.83,2335.8363087163725,,,
2015-12-16,2376.54,2360.193354260496,,,
2015-12-17,2408.32,2380.702476259422,,,
2015-12-18,2422.83,2344.2106421832273,,,
2015-12-21,2500.06,2421.7182614558374,,,
2015-12-22,2496.05,2364.2399557258195,,,
2015-12-23,2503.06,2356.391467341897,,,
2015-12-24,2481.75,2414.504206263684,,,
2015-12-25,2492.34,2454.5991960950955,,,
2015-12-28,2411.41,2545.890061031395,,,
2015-12-29,2432.88,2485.5767989096194,,,
2015-12-30,2432.77,2531.5139210395055,,,
2015-12-31,2420.8,2483.686130333748,,,
2016-01-04,2270.46,2469.467968211717,,,
2016-01-05,2288.11,2418.7419556193,,,
2016-01-06,2317.65,2439.646280594117,,,
2016-01-07,2180.59,2404.5038599615677,,,
2016-01-08,2219.61,2398.0746755250875,,,
2016-01-11,2120.23,2274.0570734106923,,,
2016-01-12,2131.37,2314.548770612372,,,
2016-01-13,2105.51,2310.2346298734874,,,
2016-01-14,2132.08,2149.2823973100767,,,
2016-01-15,2070.93,2235.334166658733,,,
2016-01-18,2069.27,2112.185361465644,,,
2016-01-19,2128.57,2141.126799742419,,,
2016-01-20,2088.72,2102.152484648273,,,
2016-01-21,2040.98,2118.9947199567523,,,
2016-01-22,2061.96,2062.760721385128,,,
2016-01-25,2065.44,2073.0529669505786,,,
2016-01-26,1951.61,2133.174104426246,,,
2016-01-27,1953.46,2076.1329327685844,,,
2016-01-28,1912.72,2061.0541750679095,,,
2016-01-29,1973.01,2078.207334087667,,,
2016-02-01,1937.07,2045.7353367182611,,,
2016-02-02,1969.62,1949.9840830072867,,,
2016-02-03,1952.37,1952.3510394850034,,,
2016-02-04,1974.24,1903.9270882805915,,,
2016-02-05,1967.26,2001.1404346584236,,,
2016-02-15,1948.28,1924.92499339675,,,
2016-02-16,2000.9,1969.7937896570759,,,
2016-02-17,2014.44,1931.1295188873316,,,
2016-02-18,2009.27,1967.3865421641308,,,
2016-02-19,2004.11,1957.4582016095887,,,
2016-02-22,2053.86,1938.7244997477444,,,
2016-02-23,2029.52,2017.5670265787207,,,
2016-02-24,2041.39,2019.2799141371033,,,
2016-02-25,1932.6,2014.547113621865,,,
2016-02-26,1955.4,2003.3879715571309,,,
2016-02-29,1944.61,2068.6053666363646,,,
2016-03-01,1973.19,2018.6850968126284,,,
2016-03-02,2043.41,2028.2604840774586,,,
2016-03-03,2053.27,1938.2930502964011,,,
2016-03-04,2122.27,1974.6238347000503,,,
2016-03-07,2107.67,1915.9231242308097,,,
2016-03-08,2115.16,1960.4746277775498,,,
2016-03-09,2111.92,2062.5569890422544,,,
2016-03-10,2061.45,2045.9748119343171,,,
2016-03-11,2070.72,2134.7187440970315,,,
2016-03-14,2078.41,2098.3048821314524,,,
2016-03-15,2101.12,2079.768080304155,,,
2016-03-16,2136.13,2074.753807824609,,,
2016-03-17,2131.48,2055.7333255135427,,,
2016-03-18,2141.18,2079.2352208905772,,,
2016-03-21,2193.39,2109.496245562131,,,
2016-03-22,2173.26,2109.677092438086,,,
2016-03-23,2175.28,2140.272896078401,,,
2016-03-24,2137.59,2128.156276842386,,,
2016-03-25,2149.2,2161.3126871428076,,,
2016-03-28,2123.03,2226.6889828227686,,,
2016-03-29,2106.86,2174.7754246738973,,,
2016-03-30,2157.53,2175.021836669362,,,
2016-03-31,2156.54,2129.696577098515,,,
2016-04-01,2167.78,2149.0037007074943,,,
2016-04-05,2180.26,2131.0442931869757,,,
2016-04-06,2168.04,2112.138820287345,,,
2016-04-07,2139.4,2167.2595090298278,,,
2016-04-08,2123.8,2150.013880490535,,,
2016-04-11,2148.44,2138.7786681090993,,,
2016-04-12,2143.9,2159.3727863144395,,,
2016-04-13,2171.31,2150.2702426388487,,,
2016-04-14,2178.87,2134.5799292928127,,,
2016-04-15,2182.07,2112.89545634988,,,
2016-04-18,2158.23,2161.8078570841317,,,
2016-04-19,2163.61,2138.7057220174956,,,
2016-04-20,2154.89,2193.294905404251,,,
2016-04-21,2147.72,2178.490920078684,,,
2016-04-22,2157.72,2170.3042805785826,,,
2016-04-25,2148.28,2138.7103492304464,,,
2016-04-26,2155.79,2150.631174414164,,,
2016-04-27,2145.38,2123.1178722402565,,,
2016-04-28,2142.06,2130.139552091934,,,
2016-04-29,2135.51,2155.069493361718,,,
2016-05-03,2158.27,2129.8095493489877,,,
2016-05-04,2152.93,2141.5602249485005,,,
2016-05-05,2152.88,2132.698942006362,,,
2016-05-06,2107.01,2129.5210799418446,,,
2016-05-09,2072.47,2126.1864847207908,,,
2016-05-10,2072.38,2159.16907764893,,,
2016-05-11,2078.41,2141.246506177995,,,
2016-05-12,2084.84,2137.616642580776,,,
2016-05-13,2076.19,2100.1233042132035,,,
2016-05-16,2082.62,2064.976503087024,,,
2016-05-17,2075.47,2066.286009972978,,,
2016-05-18,2078.76,2075.274817213414,,,
2016-05-19,2073.8,2068.3878533848992,,,
2016-05-20,2083.12,2063.777176523354,,,
2016-05-23,2082.41,2066.1511107721662,,,
2016-05-24,2066.64,2054.692441905191,,,
2016-05-25,2071.91,2056.465208757276,,,
2016-05-26,2076.14,2057.796103473185,,,
2016-05-27,2074.92,2073.0216319201063,,,
2016-05-30,2092.16,2076.4924604493663,,,
2016-05-31,2155.66,2056.186941671481,,,
2016-06-01,2138.96,2065.167854868243,,,
